#rain.dat		rainfall																						
@dataValueAttribs																								
rain	0	9999	mm																					
@dataSetAttribs																								
missingDataVal	-9999																							
dataStart	01.02.1993 07:30																							
dataEnd	31.12.1999 07:30																							
tres	d																							
@statAttribVal																								
name	Serala	New Agatha	Monavein	Mamathola	Thabina	Letaba	Berlyn	Haenertsburg	Letaba Drift	Broederstrom	Glenshiel	Stampblokfo	Eiland	Black Hilss	Modjadji Na	Merensky	Zomerkomst	Duiwelskloo	Westphalia	Vergelegen	Belvedere	De Hoek	Kondowi	
19970226	07:30	14	0	24.3	12	38.3	10.4	0	10.5	19.6	26.5	17	24	80.6	80	10.5	20	17	13.5	13.3	17.5	18.5	19	34.6
19970227	07:30	6.5	19	16	14	6.5	11.5	52	9	9.4	30.1	13.5	18	2	1.5	0	6	9	13	17	12.5	20	22.6	3.7
19970228	07:30	0	9	5.6	0	0	5.1	2.3	0	4.6	15	8	10	3.1	0	0	0	0	9.5	7.5	0	5	13.4	4.6
19970301	07:30	4	0	0	0	0	0	3.8	0	0	2	0	0	2	0	0	0	0	2	0	0	0	0.7	6.1
19970302	07:30	0	0	0	0	5.1	10.2	4.8	5.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970303	07:30	0	0	0	0	0	0	0	0	0	0	0	61.5	0	0	0	0	0	0	0	0	0	0	7.2
19970304	07:30	106	114.5	137	142	16.6	10.2	7.2	56	91	8.7	52	88	14.3	0	0	149	0	4.5	0	98.5	5.5	61	10.9
19970305	07:30	169	146.6	108	121	26.7	9.6	14.8	89	105.8	67	110	0	8.7	9	45	0	87	29.5	48.1	74	53	73.6	6.5
19970306	07:30	0	0	0	0	0	10.2	5.7	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0
19970307	07:30	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970308	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970309	07:30	33	10.5	11.2	23.5	4.2	10.2	7.3	11.5	8.3	26	10.5	21.5	10	6.5	15	0	7.5	27	32.2	7	32.5	15.8	7.3
19970310	07:30	0	0	0	0	6.5	10.2	4.5	0	0	0	0	0	0.1	0	0	0	87	0	0	7.5	0	4.2	5.9
19970311	07:30	5	25.5	0	10	9.1	9.8	5.2	0	27	88	13	48	0	0	0	92	0	85	77.7	79	96.5	86.2	6.3
19970312	07:30	12.5	22.5	10.5	19	4.4	10.2	3.9	23	0	49	20	28	0	0	0	13.5	11	13.5	12.6	25	21.5	36.9	5.7
19970313	07:30	0	7.5	9.1	0	0	10.2	0	2.5	0	12.8	5	5.5	0	0	0	0	5.5	1	1.5	8	5	10.3	0
19970314	07:30	0	0	0	0	0	7.3	0	0	0	2	2	1.5	0	0	0	0	0	1	0	3	2.5	2.5	0
19970315	07:30	0	0	3.5	0	0	0	0	0	0	6.2	2	2	0	0	3.5	0	0	1	0	2	0.5	3.8	0
19970316	07:30	0	5	0	0	4.5	10.2	3.9	3	0	2.5	0.5	0	0	0	0	0	2	1.5	0	1	0	1.5	5.7
19970317	07:30	0	4	4.5	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	2	2	1.9	0
19970318	07:30	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.1	0
19970319	07:30	5	0	0	0	9	10.2	5.2	0	0	0	0	0	0	23.5	0	3	0	0	0	0	0	0.5	6.3
19970320	07:30	0	0.8	0	0	10.1	10.2	6.8	0	0	1.5	0	0	4	21	2	3	0	1	6.5	0	2	2.2	7
19970321	07:30	0	0	11	0	0	0	3	0	6.2	2	3	0	0.7	0	9	0	0	0	0	2.5	0	5.1	5.2
19970322	07:30	0	0	6.5	0	0	0	0	0	0	8.3	0	0	0	0	0	0	0	0	0	2.5	0	0	0
19970323	07:30	0	25.5	0	22	4.3	10.2	3.9	2	0	0	0	0	0	0	0	0	0	0	1.5	0	0	1	0
19970324	07:30	0	1.5	0	0	0	0	2.8	0	0	2.5	0	0	0	0	0	0	0	0	0	0	0	0.1	5.7
19970325	07:30	0	0	0	0	4.9	9.9	4.9	0	0	0	0	0	0.2	2.5	0	0	60.5	0	0	0.5	0	67.7	5.1
19970326	07:30	25	108.5	78	37	0	0	0	1.5	36.2	84.5	19	51.5	2.5	0	0	46.5	0	6.8	0	50	0	1.8	6.1
19970327	07:30	0	0	7.5	0	0	0	0	0	0	3.5	1	1.5	0	0	0	0	0	0	0	0.7	0	0	0
19970328	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970329	07:30	0	0	0	0	14.3	10.2	8.4	8.5	16.4	16.5	16.5	14.5	5.3	30	2	0	3.5	0.2	0	7.5	116	11.8	7.8
19970330	07:30	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5	0	0	0	0	0.2	0	0	0
19970331	07:30	0	10.5	0	0	0	9.9	0	0	0.5	0	0	0	0	0	0	0	0	0.1	59.8	0.2	0	0	4.4
19970401	07:30	0	2	0	14	0	6.3	1.2	0	0.7	0.9	1	1.5	2.2	0	0	25	7	0.1	0	4	1	3.9	3.3
19970402	07:30	17	22.5	0	24	6.3	6.1	3.8	0	5.8	12	6	21.5	9	10	0	10	20	17.5	18.6	27	19.5	20	4.2
19970403	07:30	0	7	0	5.5	1.9	5.6	5.8	5	19.3	8	3	6	1.7	5	0	17	4.5	16.5	10	7	0	8	2.7
19970404	07:30	19	0	0	0	0	1.6	2.2	0	16.7	0	3	8.9	0	0	0	0	0	0	0	2.5	0	2.8	0
19970405	07:30	0	0	0	0	0	0	0	0	8.4	4.5	6	1.5	0	0	0	0	0	0	0	0.2	0	3.2	0
19970406	07:30	0	29	0	6.5	5.5	4.8	4	11	6.1	0	3	0	0.5	0	0	0	0	1.5	0	0	0	0	3.4
19970407	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970408	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970409	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970410	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970411	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0
19970412	07:30	0	0	0	0	0	0	0	0	0	0.8	0	0	0	0	0	0	0	0	0	0.5	0	1.9	0
19970413	07:30	0	3	0	0	0	0	1.7	0	0	0.5	0	0	0.6	0	0	0	0	0	0	0.6	0	1.9	2.5
19970414	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	1.8	0
19970415	07:30	0	0.1	0	0	0	0	0	0	0	0	0.5	0	0.4	0	0	0	0	0	0	11	0	1.5	2.4
19970416	07:30	0	1.5	0	23	0	4.9	1.6	0	6.6	0	2.5	2.5	0	0	0	0	3	0	0	0	0	7.2	0
19970417	07:30	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970418	07:30	3	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970419	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970420	07:30	5.5	0	0	10.9	4.2	4.8	3.3	6	5.5	0	6	0	0	0	0	0	0	0	0	0	0	0	3.1
19970421	07:30	0	0	0	0	0	0	0	0	1.7	2.3	0	2	0	0	0	0	0	0	0	0	0	2.3	0
19970422	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970423	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970424	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970425	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970426	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970427	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5	0	0
19970428	07:30	0	0	0	0	0	0	0	0	6	0	0.5	0	0	0	0	0	0	0	0	0.1	0	1.5	0
19970429	07:30	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0.2	0	1.5	0
19970430	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970501	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970502	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970503	07:30	0	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0.5	0	0.7	0
19970504	07:30	0	0.6	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
19970505	07:30	0	2	2	0	0	0	0	0	1.3	3.5	0	1.5	0	0	0	0	0	0	0	0	0	2.4	0
19970506	07:30	0	0	0	0	0	0	0	0	0.9	0	1	2	0	0	0	0	0	0	0	2	0	0	0
19970507	07:30	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	15	0	1.2	0
19970508	07:30	0	0	0	0	0	5.1	0	0	1.7	2.5	9	3	0	0	0	8	0	15	0	0	3	6.5	0
19970509	07:30	7	0	1.6	0	0	0	0	0	11.6	0	0	13	0	0	0	0	0	1.6	0	0	8	0	0
19970510	07:30	0	0	0	0	0	0	0	0	0	3	0.5	0	0	0	0	0	0	0	0	0	0	2.1	0
19970511	07:30	0	2	0	0	6	0	3.9	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8
19970512	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970513	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970514	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970515	07:30	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0.6	0
19970516	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970517	07:30	0	0	0	0	0	5.2	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
19970518	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970519	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970520	07:30	0	0	0	0	0	5.2	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
19970521	07:30	0	0	0	0	0	5.2	0	0	0	0	0	0	0	0	0	0	4.5	0	0	0	0	0	0
19970522	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970523	07:30	0	0	0	0	3.3	0	2.2	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	2.3
19970524	07:30	0	0	0	0	6.2	0	4	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	2.8
19970525	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.5	0	0	0	0	0	0	0
19970526	07:30	6.5	4.5	5	0	4.3	5	5.2	6	9.2	5.5	9	9.5	6	0	0	0	0	4.5	5	4	8	4.7	3.2
19970527	07:30	0	0	0	9	0	0	0.7	0	1.2	0	0	0	0	0	0	0	0	0	0	1	0	0.9	1.9
19970528	07:30	9	4	4.5	10.5	4.2	5	5.9	5	6.8	4.5	0	8	1.5	0	0	0	0	1.5	0	1.5	0.7	3.4	3.4
19970529	07:30	2.5	3	2.9	0	0	0	0	0	0	0	0	2	7.9	0	0	0	0	1	0	1	1	0.9	0
19970530	07:30	0	0	0	0	0	0	0	0	0	0	7.5	0	0	0	0	0	0	0	0	0	0	0	0
19970531	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970601	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970602	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970603	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970604	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970605	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970606	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970607	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970608	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970609	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970610	07:30	0	0	0	0	1.7	4.7	1.3	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.8
19970611	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0
19970612	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970613	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970614	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970615	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970616	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970617	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970618	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970619	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970620	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970621	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970622	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970623	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970624	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970625	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970626	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970627	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970628	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970629	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970630	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970701	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970702	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970703	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970704	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970705	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970706	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970707	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970708	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970709	07:30	0.1	3	1.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0.4	0
19970710	07:30	0	1.5	1.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2.3	0
19970711	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970712	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970713	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970714	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970715	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970716	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970717	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970718	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970719	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970720	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
19970721	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970722	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970723	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970724	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970725	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970726	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970727	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970728	07:30	3	2	2	0	0	3.9	0	0	0	3.5	0.5	0	0	0	0	9	1.6	0	0	1.5	4.5	2.6	0
19970729	07:30	0	10.5	9.5	0	0	4.2	0	0	3.6	13.5	12	11	0	0	0	0	8.5	0	10	15.5	11	19.2	0
19970730	07:30	3.5	0	1	0	0	0	0	0	3.4	2	1	0	0.2	0	0	0	0	0	0.5	2	0	2.2	0
19970731	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.8	0
19970801	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970802	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970803	07:30	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970804	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5	0	0
19970805	07:30	0	1.7	0	0	0	0	3.3	0	1.7	0.8	1	0	4	0	0	0	0	1	0	0.5	0	1.7	2.2
19970806	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970807	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
19970808	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970809	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970810	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970811	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970812	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970813	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970814	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970815	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970816	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970817	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
19970818	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970819	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970820	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	1.3	0
19970821	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970822	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970823	07:30	0	0	0	0	0	0	0	0	0	7.5	1	4	0	0	0	0	0	0	0	2	0	4.7	0
19970824	07:30	0	0.7	0	0	0	0	0	0	1.2	1.4	0	0	0	0	0	0	0	0	0	0	0	1.6	0
19970825	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970826	07:30	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970827	07:30	0.6	0	0	0	0	0	0	0	0	1.2	0	0	0	0	0	0	0	0	0	0.5	0	1.8	0
19970828	07:30	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970829	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970830	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970831	07:30	0	0.4	0	0	2	3.6	0.8	0	0.8	0	0	0	0	0	0	0	0	0	0	0	0	4.8	1
19970901	07:30	0.5	1.5	0	0	0	0	0	1	0	0.8	1	0	0	0	0	0	0	0	0	6	0.5	2.1	0
19970902	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.1	1.1	0
19970903	07:30	0	0	0	0	0	6.6	2	0	0	0	0	0	0	0	0	0	2.5	0	0	0.1	0	3.1	2.8
19970904	07:30	0	2	2.4	0	1	0	0	0	1.8	3	2.5	4	0	0	0	0	0	2.5	0	1.5	1.8	3.4	0
19970905	07:30	0	0	1.6	0	0	0	1.7	0	2.2	0	0	1.5	0.1	1.3	0	0	0	1	0	3	0.7	0	2.6
19970906	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970907	07:30	1.5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7	0.5	8	1.4	0
19970908	07:30	8	18	12	22	2	7.2	2.4	10.5	14.2	11	7.5	10	0.2	2.3	0	8	6.5	4	0	3	22	6.4	3
19970909	07:30	7.5	34	44	16	4.5	7.9	11.6	13	8.4	38.5	18.5	0	15	10.3	30	20	12.5	10	24.9	19.5	42.5	27.1	9
19970910	07:30	4	39	37.9	9	18.5	8.8	15.2	11.5	18.2	40	17	20.5	14	10.1	24	17	27	32	29.9	38	1.1	42.3	11.3
19970911	07:30	0	0.5	2.1	8.9	0	6.7	2.1	1.5	2.7	3.2	2	4.5	0.8	2.1	0	0	0	1.5	2	0	8.5	1.9	2.8
19970912	07:30	0	0	5.1	10	0	0	0	0	7.4	26	11	2.5	0	0	0	6.5	0	6	0	10	15.5	8.2	0
19970913	07:30	0	0	6	5	0	0	0	0	8.5	20	20.5	4	0	0	12	0	0	17	0	12.5	1.2	14.5	0
19970914	07:30	20	19	2.5	16	6.5	7.3	3.8	17.5	0.6	18.5	5	4	0.4	2.3	0	3	10.5	1	21.5	2.5	1	16.1	3.9
19970915	07:30	0	0.5	0	0	0	6.5	0	0.5	0	0.6	1	0	0	0	2	0	0	2	1.5	0	0	3.2	0
19970916	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970917	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	1.3	0
19970918	07:30	14	2	4	0	1	6.5	2.5	0	7	1	2	0	0.9	4.1	0	0	0	6	7.5	1	7.1	9.2	3.1
19970919	07:30	0	0	1.7	0	0	0	0	0	1.2	26.8	0.5	0	0	0	0	0	0	2.5	6.5	2	0	2.8	0
19970920	07:30	0	0	0	0	0	0	0	0	2	0.6	0	0	0	0	0	0	0	0	0	0.5	0	1.4	0
19970921	07:30	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970922	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970923	07:30	0	0	0	0	0	6.5	0	4	5.4	0	2	0	0	0	0	0	0	0	0	2	0	2.6	0
19970924	07:30	0.5	0.6	0	0	0	0	0	0	0.6	0.4	0.5	2	0	0	0	0	0	0	0	0.5	0	1.5	0
19970925	07:30	0	0	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970926	07:30	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970927	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970928	07:30	0	0	0	0	0	6.5	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970929	07:30	0	0	0	0	0	6.5	0	0.4	0	1.1	0	0	0	0	0	0	0	0	0	0.2	0	1.5	0
19970930	07:30	0	0	0	0	0	0	0	0	0	0.7	0	0	0	0	0	0	0	0	0	0	0	1.2	0
19971001	07:30	0	1.5	0	0	0	0	0	0	5.3	2.5	0	2	0	0	0	0	0	0	0	3	0	3.4	0
19971002	07:30	0	0	0	0	4.2	5.4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8
19971003	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19971004	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19971005	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19971006	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19971007	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	58.2	0.7	0
19971008	07:30	12	15	13.5	0	7.3	0	0	18	8.8	33.6	12	20	23.5	15.5	0	0	36	22	0	18	29.5	27.7	11.9
19971009	07:30	11.5	28	23	31.8	6.9	6.7	13.4	16	17.2	31.2	22	25	0.8	3.2	3.5	20	22	7	44.8	27.5	0.7	31.2	3.9
19971010	07:30	0	0	1	0	0	6.5	3.4	0	2.8	0.3	0	0	0.1	1.6	0	20	0	0	0	4	0	2.7	3
19971011	07:30	0	0	0	0	4.8	5.5	2.3	0	0	0.9	0	15	0	0	0	0	0	0	0	0	0	1	3
19971012	07:30	1	5.5	0	0	4.9	5.5	2.3	4	0	4.5	4	5	0	0	0	0	0	0	1.5	3.5	5.5	4.7	2.7
19971013	07:30	0.5	7	8.6	0	4.1	5.6	1.9	4.5	1.7	15	0	9	2.5	3.2	0	3.5	4.5	4.5	0	6	1.5	11.6	4.7
