@context
jams.model.JAMSTemporalContext	JAMSTemporalContext	3601
@ancestors
@filters
@attributes
ID	actET	obsQ	precip	simQ	bypass	discharge	
1970-03-31 09:00	0.0963	0.0221	0.0000	0.0198	0.0000	NaN	
1970-03-31 10:00	0.1481	0.0225	0.0000	0.0198	0.0000	NaN	
1970-03-31 11:00	0.1821	0.0229	0.0000	0.0198	0.0000	NaN	
1970-03-31 12:00	0.2505	0.0233	0.0000	0.0198	0.0000	NaN	
1970-03-31 13:00	0.2728	0.0237	0.0000	0.0197	0.0000	NaN	
1970-03-31 14:00	0.2597	0.0242	0.0000	0.0197	0.0000	NaN	
1970-03-31 15:00	0.2265	0.0246	0.0000	0.0197	0.0000	NaN	
1970-03-31 16:00	0.1760	0.0250	0.0000	0.0197	0.0000	NaN	
1970-03-31 17:00	0.1126	0.0254	0.0000	0.0196	0.0000	NaN	
1970-03-31 18:00	0.0418	0.0252	0.0000	0.0196	0.0000	NaN	
1970-03-31 19:00	0.0146	0.0246	0.0000	0.0196	0.0000	NaN	
1970-03-31 20:00	0.0116	0.0240	0.0000	0.0196	0.0000	NaN	
1970-03-31 21:00	0.0086	0.0233	0.0000	0.0196	0.0000	NaN	
1970-03-31 22:00	0.0062	0.0227	0.0000	0.0196	0.0000	NaN	
1970-03-31 23:00	0.0047	0.0221	0.0000	0.0196	0.0000	NaN	
1970-04-01 00:00	0.0037	0.0214	0.0000	0.0196	0.0000	NaN	
1970-04-01 01:00	0.0034	0.0208	0.0000	0.0196	0.0000	NaN	
1970-04-01 02:00	0.0035	0.0202	0.0000	0.0196	0.0000	NaN	
1970-04-01 03:00	0.0033	0.0195	0.0000	0.0196	0.0000	NaN	
1970-04-01 04:00	0.0032	0.0195	0.0000	0.0196	0.0000	NaN	
1970-04-01 05:00	0.0031	0.0197	0.0000	0.0196	0.0000	NaN	
1970-04-01 06:00	0.0029	0.0200	0.2000	0.0211	0.0000	NaN	
1970-04-01 07:00	0.0025	0.0202	0.0000	0.0196	0.0000	NaN	
1970-04-01 08:00	0.0023	0.0205	0.0000	0.0196	0.0000	NaN	
1970-04-01 09:00	0.0091	0.0207	0.0000	0.0196	0.0000	NaN	
1970-04-01 10:00	0.0212	0.0210	0.0000	0.0196	0.0000	NaN	
1970-04-01 11:00	0.0305	0.0222	0.0000	0.0196	0.0000	NaN	
1970-04-01 12:00	0.0809	0.0241	0.0000	0.0196	0.0000	NaN	
1970-04-01 13:00	0.0850	0.0260	0.0000	0.0196	0.0000	NaN	
1970-04-01 14:00	0.0884	0.0278	0.0000	0.0196	0.0000	NaN	
1970-04-01 15:00	0.0783	0.0288	0.0000	0.0196	0.0000	NaN	
1970-04-01 16:00	0.0655	0.0284	1.4000	0.0300	0.0000	NaN	
1970-04-01 17:00	0.0478	0.0277	1.4000	0.0302	0.0000	NaN	
1970-04-01 18:00	0.0257	0.0265	0.2000	0.0214	0.0000	NaN	
1970-04-01 19:00	0.0048	0.0253	0.0000	0.0200	0.0000	NaN	
1970-04-01 20:00	0.0013	0.0241	0.0000	0.0200	0.0000	NaN	
1970-04-01 21:00	0.0015	0.0229	0.0000	0.0200	0.0000	NaN	
1970-04-01 22:00	0.0023	0.0217	0.0000	0.0200	0.0000	NaN	
1970-04-01 23:00	0.0033	0.0205	0.0000	0.0200	0.0000	NaN	
1970-04-02 00:00	0.0047	0.0219	0.0000	0.0199	0.0000	NaN	
1970-04-02 01:00	0.0062	0.0228	0.0000	0.0199	0.0000	NaN	
1970-04-02 02:00	0.0060	0.0228	0.0000	0.0199	0.0000	NaN	
1970-04-02 03:00	0.0059	0.0228	0.0000	0.0199	0.0000	NaN	
1970-04-02 04:00	0.0057	0.0228	0.0000	0.0199	0.0000	NaN	
1970-04-02 05:00	0.0055	0.0228	0.0000	0.0199	0.0000	NaN	
1970-04-02 06:00	0.0055	0.0228	0.0000	0.0199	0.0000	NaN	
1970-04-02 07:00	0.0053	0.0228	0.0000	0.0199	0.0000	NaN	
1970-04-02 08:00	0.0383	0.0228	0.0000	0.0199	0.0000	NaN	
1970-04-02 09:00	0.0896	0.0229	0.0000	0.0199	0.0000	NaN	
1970-04-02 10:00	0.1478	0.0247	0.0000	0.0199	0.0000	NaN	
1970-04-02 11:00	0.2033	0.0265	0.0000	0.0199	0.0000	NaN	
1970-04-02 12:00	0.2500	0.0283	0.0000	0.0199	0.0000	NaN	
1970-04-02 13:00	0.2813	0.0301	0.0000	0.0198	0.0000	NaN	
1970-04-02 14:00	0.2724	0.0297	0.0000	0.0198	0.0000	NaN	
1970-04-02 15:00	0.2431	0.0289	0.0000	0.0198	0.0000	NaN	
1970-04-02 16:00	0.1933	0.0280	0.0000	0.0198	0.0000	NaN	
1970-04-02 17:00	0.1245	0.0272	0.0000	0.0197	0.0000	NaN	
1970-04-02 18:00	0.0457	0.0263	0.0000	0.0197	0.0000	NaN	
1970-04-02 19:00	0.0058	0.0254	0.0000	0.0197	0.0000	NaN	
1970-04-02 20:00	0.0050	0.0246	0.0000	0.0197	0.0000	NaN	
1970-04-02 21:00	0.0061	0.0237	0.0000	0.0197	0.0000	NaN	
1970-04-02 22:00	0.0073	0.0230	0.0000	0.0197	0.0000	NaN	
1970-04-02 23:00	0.0077	0.0228	0.0000	0.0197	0.0000	NaN	
1970-04-03 00:00	0.0078	0.0225	0.0000	0.0197	0.0000	NaN	
1970-04-03 01:00	0.0074	0.0222	0.0000	0.0197	0.0000	NaN	
1970-04-03 02:00	0.0068	0.0219	0.0000	0.0197	0.0000	NaN	
1970-04-03 03:00	0.0065	0.0216	0.0000	0.0197	0.0000	NaN	
1970-04-03 04:00	0.0064	0.0213	0.0000	0.0197	0.0000	NaN	
1970-04-03 05:00	0.0063	0.0210	0.0000	0.0197	0.0000	NaN	
1970-04-03 06:00	0.0058	0.0208	0.0000	0.0197	0.0000	NaN	
1970-04-03 07:00	0.0056	0.0213	0.2000	0.0212	0.0000	NaN	
1970-04-03 08:00	0.0334	0.0220	1.6000	0.0317	0.0000	NaN	
1970-04-03 09:00	0.0707	0.0227	2.0000	0.0349	0.0000	NaN	
1970-04-03 10:00	0.0905	0.0234	2.0000	0.0352	0.0000	NaN	
1970-04-03 11:00	0.1360	0.0240	0.0000	0.0205	0.0000	NaN	
1970-04-03 12:00	0.1600	0.0247	0.0000	0.0205	0.0000	NaN	
1970-04-03 13:00	0.1105	0.0254	0.0000	0.0205	0.0000	NaN	
1970-04-03 14:00	0.0596	0.0261	0.0000	0.0205	0.0000	NaN	
1970-04-03 15:00	0.0610	0.0268	0.0000	0.0204	0.0000	NaN	
1970-04-03 16:00	0.0841	0.0275	0.0000	0.0204	0.0000	NaN	
1970-04-03 17:00	0.0877	0.0281	0.0000	0.0204	0.0000	NaN	
1970-04-03 18:00	0.0520	0.0288	0.0000	0.0204	0.0000	NaN	
1970-04-03 19:00	0.0348	0.0293	0.0000	0.0204	0.0000	NaN	
1970-04-03 20:00	0.0305	0.0290	0.0000	0.0204	0.0000	NaN	
1970-04-03 21:00	0.0266	0.0287	0.0000	0.0204	0.0000	NaN	
1970-04-03 22:00	0.0237	0.0283	0.0000	0.0204	0.0000	NaN	
1970-04-03 23:00	0.0220	0.0280	0.0000	0.0204	0.0000	NaN	
1970-04-04 00:00	0.0206	0.0277	0.0000	0.0204	0.0000	NaN	
1970-04-04 01:00	0.0192	0.0274	0.4000	0.0234	0.0000	NaN	
1970-04-04 02:00	0.0147	0.0270	0.8000	0.0264	0.0000	NaN	
1970-04-04 03:00	0.0142	0.0267	0.4000	0.0235	0.0000	NaN	
1970-04-04 04:00	0.0120	0.0267	0.4000	0.0236	0.0000	NaN	
1970-04-04 05:00	0.0102	0.0269	1.2000	0.0296	0.0000	NaN	
1970-04-04 06:00	0.0082	0.0270	0.2000	0.0223	0.0000	NaN	
1970-04-04 07:00	0.0069	0.0272	1.0000	0.0284	0.0000	NaN	
1970-04-04 08:00	0.0187	0.0274	2.8000	0.0420	0.0000	NaN	
1970-04-04 09:00	0.0319	0.0275	1.0000	0.0290	0.0000	NaN	
1970-04-04 10:00	0.0386	0.0277	1.8000	0.0351	0.0000	NaN	
1970-04-04 11:00	0.0440	0.0279	2.6000	0.0414	0.0000	NaN	
1970-04-04 12:00	0.0501	0.0289	11.4000	0.1079	0.0000	NaN	
1970-04-04 13:00	0.0510	0.0337	8.4000	0.0878	0.0000	NaN	
1970-04-04 14:00	0.0492	0.0389	2.8000	0.0476	0.0000	NaN	
1970-04-04 15:00	0.0488	0.0441	9.6000	0.0996	0.0000	NaN	
1970-04-04 16:00	0.0395	0.0493	0.0000	0.0299	0.0000	NaN	
1970-04-04 17:00	0.0275	0.0621	0.2000	0.0314	0.0000	NaN	
1970-04-04 18:00	0.0391	0.1743	0.0000	0.0300	0.0000	NaN	
1970-04-04 19:00	0.0185	0.3366	0.0000	0.0300	0.0000	NaN	
1970-04-04 20:00	0.0168	0.3281	0.0000	0.0299	0.0000	NaN	
1970-04-04 21:00	0.0151	0.3016	2.0000	0.0450	0.0000	NaN	
1970-04-04 22:00	0.0133	0.2752	11.2000	0.1154	0.0000	NaN	
1970-04-04 23:00	0.0115	0.2488	10.4000	0.1137	0.0000	NaN	
1970-04-05 00:00	0.0098	0.2363	1.8000	0.0527	0.0000	NaN	
1970-04-05 01:00	0.0083	0.2351	4.0000	0.0705	0.0000	NaN	
1970-04-05 02:00	0.0085	0.3459	7.0000	0.0957	0.0000	NaN	
1970-04-05 03:00	0.0086	0.4376	3.0000	0.0691	0.0000	NaN	
1970-04-05 04:00	0.0086	0.4635	4.8000	0.0851	0.0000	NaN	
1970-04-05 05:00	0.0087	0.4762	9.8000	0.1279	0.0000	NaN	
1970-04-05 06:00	0.0089	0.4889	15.2000	0.1808	0.0000	NaN	
1970-04-05 07:00	0.0090	0.5016	5.6000	0.1227	0.0000	NaN	
1970-04-05 08:00	0.0289	0.5954	9.8000	0.1670	0.0000	NaN	
1970-04-05 09:00	0.0443	1.1476	3.8000	0.1358	0.0000	NaN	
1970-04-05 10:00	0.0552	1.1986	4.2000	0.1479	0.0000	NaN	
1970-04-05 11:00	0.0642	1.1050	2.2000	0.1410	0.0000	NaN	
1970-04-05 12:00	0.0600	1.0944	0.2000	0.1290	0.0000	NaN	
1970-04-05 13:00	0.1631	1.0300	0.0000	0.1272	0.0000	NaN	
1970-04-05 14:00	0.1624	0.9593	4.0000	0.1621	0.0000	NaN	
1970-04-05 15:00	0.1346	0.8887	0.0000	0.1377	0.0000	NaN	
1970-04-05 16:00	0.1003	0.8360	0.0000	0.1370	0.0000	NaN	
1970-04-05 17:00	0.0605	0.8025	0.0000	0.1365	0.0000	NaN	
1970-04-05 18:00	0.0217	0.7690	0.0000	0.1360	0.0000	NaN	
1970-04-05 19:00	0.0104	0.7355	0.0000	0.1355	0.0000	NaN	
1970-04-05 20:00	0.0081	0.7020	0.0000	0.1351	0.0000	NaN	
1970-04-05 21:00	0.0069	0.6685	0.0000	0.1347	0.0000	NaN	
1970-04-05 22:00	0.0062	0.6350	0.0000	0.1342	0.0000	NaN	
1970-04-05 23:00	0.0057	0.6015	0.0000	0.1338	0.0000	NaN	
1970-04-06 00:00	0.0054	0.5679	0.0000	0.1334	0.0000	NaN	
1970-04-06 01:00	0.0052	0.5500	0.0000	0.1330	0.0000	NaN	
1970-04-06 02:00	0.0050	0.5332	0.0000	0.1326	0.0000	NaN	
1970-04-06 03:00	0.0050	0.5164	0.0000	0.1322	0.0000	NaN	
1970-04-06 04:00	0.0054	0.4996	0.2000	0.1336	0.0000	NaN	
1970-04-06 05:00	0.0073	0.4884	0.0000	0.1320	0.0000	NaN	
1970-04-06 06:00	0.0082	0.4789	0.0000	0.1316	0.0000	NaN	
1970-04-06 07:00	0.0099	0.4694	0.0000	0.1312	0.0000	NaN	
1970-04-06 08:00	0.0290	0.4598	0.0000	0.1307	0.0000	NaN	
1970-04-06 09:00	0.0697	0.4523	0.0000	0.1303	0.0000	NaN	
1970-04-06 10:00	0.0966	0.4465	0.0000	0.1298	0.0000	NaN	
1970-04-06 11:00	0.1030	0.4408	0.0000	0.1292	0.0000	NaN	
1970-04-06 12:00	0.0995	0.4350	0.2000	0.1304	0.0000	NaN	
1970-04-06 13:00	0.1394	0.4292	0.0000	0.1286	0.0000	NaN	
1970-04-06 14:00	0.1389	0.4234	0.0000	0.1280	0.0000	NaN	
1970-04-06 15:00	0.1299	0.4176	0.0000	0.1274	0.0000	NaN	
1970-04-06 16:00	0.1085	0.4118	0.0000	0.1269	0.0000	NaN	
1970-04-06 17:00	0.0798	0.4060	0.0000	0.1263	0.0000	NaN	
1970-04-06 18:00	0.0389	0.4003	0.0000	0.1259	0.0000	NaN	
1970-04-06 19:00	0.0191	0.3945	0.0000	0.1255	0.0000	NaN	
1970-04-06 20:00	0.0150	0.3887	0.0000	0.1251	0.0000	NaN	
1970-04-06 21:00	0.0143	0.3829	0.0000	0.1247	0.0000	NaN	
1970-04-06 22:00	0.0140	0.3783	0.0000	0.1244	0.0000	NaN	
1970-04-06 23:00	0.0135	0.3740	0.0000	0.1240	0.0000	NaN	
1970-04-07 00:00	0.0133	0.3696	0.0000	0.1236	0.0000	NaN	
1970-04-07 01:00	0.0128	0.3652	0.0000	0.1233	0.0000	NaN	
1970-04-07 02:00	0.0128	0.3609	0.0000	0.1229	0.0000	NaN	
1970-04-07 03:00	0.0128	0.3565	0.0000	0.1226	0.0000	NaN	
1970-04-07 04:00	0.0128	0.3521	0.0000	0.1222	0.0000	NaN	
1970-04-07 05:00	0.0127	0.3478	0.0000	0.1219	0.0000	NaN	
1970-04-07 06:00	0.0127	0.3434	0.0000	0.1215	0.0000	NaN	
1970-04-07 07:00	0.0124	0.3390	0.0000	0.1212	0.0000	NaN	
1970-04-07 08:00	0.0425	0.3347	0.0000	0.1208	0.0000	NaN	
1970-04-07 09:00	0.0764	0.3303	0.0000	0.1204	0.0000	NaN	
1970-04-07 10:00	0.1105	0.3265	0.0000	0.1200	0.0000	NaN	
1970-04-07 11:00	0.1399	0.3263	0.0000	0.1194	0.0000	NaN	
1970-04-07 12:00	0.1616	0.3261	0.0000	0.1189	0.0000	NaN	
1970-04-07 13:00	0.1706	0.3258	0.0000	0.1183	0.0000	NaN	
1970-04-07 14:00	0.1697	0.3256	0.0000	0.1177	0.0000	NaN	
1970-04-07 15:00	0.1546	0.3234	0.0000	0.1172	0.0000	NaN	
1970-04-07 16:00	0.1264	0.3187	0.0000	0.1167	0.0000	NaN	
1970-04-07 17:00	0.0897	0.3140	0.0000	0.1162	0.0000	NaN	
1970-04-07 18:00	0.0481	0.3093	0.0000	0.1158	0.0000	NaN	
1970-04-07 19:00	0.0182	0.3046	0.0000	0.1155	0.0000	NaN	
1970-04-07 20:00	0.0130	0.2999	0.0000	0.1152	0.0000	NaN	
1970-04-07 21:00	0.0122	0.2953	0.0000	0.1149	0.0000	NaN	
1970-04-07 22:00	0.0118	0.2906	0.0000	0.1146	0.0000	NaN	
1970-04-07 23:00	0.0115	0.2867	0.0000	0.1143	0.0000	NaN	
1970-04-08 00:00	0.0114	0.2837	0.0000	0.1140	0.0000	NaN	
1970-04-08 01:00	0.0112	0.2808	0.0000	0.1137	0.0000	NaN	
1970-04-08 02:00	0.0113	0.2778	0.0000	0.1134	0.0000	NaN	
1970-04-08 03:00	0.0113	0.2749	0.0000	0.1131	0.0000	NaN	
1970-04-08 04:00	0.0115	0.2719	0.0000	0.1128	0.0000	NaN	
1970-04-08 05:00	0.0116	0.2690	0.0000	0.1125	0.0000	NaN	
1970-04-08 06:00	0.0118	0.2660	0.0000	0.1122	0.0000	NaN	
1970-04-08 07:00	0.0122	0.2631	0.0000	0.1119	0.0000	NaN	
1970-04-08 08:00	0.0621	0.2632	0.0000	0.1116	0.0000	NaN	
1970-04-08 09:00	0.1319	0.2635	0.0000	0.1112	0.0000	NaN	
1970-04-08 10:00	0.2086	0.2637	0.0000	0.1107	0.0000	NaN	
1970-04-08 11:00	0.3010	0.2639	0.0000	0.1101	0.0000	NaN	
1970-04-08 12:00	0.3498	0.2641	0.0000	0.1093	0.0000	NaN	
1970-04-08 13:00	0.3730	0.2643	0.0000	0.1086	0.0000	NaN	
1970-04-08 14:00	0.3650	0.2645	0.0000	0.1078	0.0000	NaN	
1970-04-08 15:00	0.3229	0.2648	0.0000	0.1071	0.0000	NaN	
1970-04-08 16:00	0.2563	0.2625	0.0000	0.1065	0.0000	NaN	
1970-04-08 17:00	0.1725	0.2578	0.0000	0.1059	0.0000	NaN	
1970-04-08 18:00	0.0777	0.2532	0.0000	0.1055	0.0000	NaN	
1970-04-08 19:00	0.0172	0.2485	0.0000	0.1052	0.0000	NaN	
1970-04-08 20:00	0.0102	0.2439	0.0000	0.1050	0.0000	NaN	
1970-04-08 21:00	0.0062	0.2392	0.0000	0.1047	0.0000	NaN	
1970-04-08 22:00	0.0038	0.2346	0.0000	0.1045	0.0000	NaN	
1970-04-08 23:00	0.0030	0.2300	0.0000	0.1043	0.0000	NaN	
1970-04-09 00:00	0.0033	0.2254	0.0000	0.1040	0.0000	NaN	
1970-04-09 01:00	0.0044	0.2230	0.0000	0.1038	0.0000	NaN	
1970-04-09 02:00	0.0040	0.2207	0.0000	0.1036	0.0000	NaN	
1970-04-09 03:00	0.0034	0.2183	0.0000	0.1034	0.0000	NaN	
1970-04-09 04:00	0.0031	0.2159	0.0000	0.1031	0.0000	NaN	
1970-04-09 05:00	0.0029	0.2135	0.0000	0.1029	0.0000	NaN	
1970-04-09 06:00	0.0028	0.2111	0.0000	0.1027	0.0000	NaN	
1970-04-09 07:00	0.0045	0.2087	0.0000	0.1025	0.0000	NaN	
1970-04-09 08:00	0.0773	0.2063	0.0000	0.1022	0.0000	NaN	
1970-04-09 09:00	0.1461	0.2082	0.0000	0.1018	0.0000	NaN	
1970-04-09 10:00	0.2130	0.2132	0.0000	0.1014	0.0000	NaN	
1970-04-09 11:00	0.2739	0.2181	0.0000	0.1009	0.0000	NaN	
1970-04-09 12:00	0.3238	0.2231	0.0000	0.1003	0.0000	NaN	
1970-04-09 13:00	0.3677	0.2255	0.0000	0.0996	0.0000	NaN	
1970-04-09 14:00	0.3727	0.2232	0.0000	0.0990	0.0000	NaN	
1970-04-09 15:00	0.3059	0.2209	0.0000	0.0983	0.0000	NaN	
1970-04-09 16:00	0.2403	0.2186	0.0000	0.0978	0.0000	NaN	
1970-04-09 17:00	0.1600	0.2158	0.0000	0.0974	0.0000	NaN	
1970-04-09 18:00	0.0722	0.2107	0.0000	0.0970	0.0000	NaN	
1970-04-09 19:00	0.0295	0.2055	0.0000	0.0968	0.0000	NaN	
1970-04-09 20:00	0.0218	0.2004	0.0000	0.0966	0.0000	NaN	
1970-04-09 21:00	0.0167	0.1953	0.0000	0.0964	0.0000	NaN	
1970-04-09 22:00	0.0139	0.1931	0.0000	0.0961	0.0000	NaN	
1970-04-09 23:00	0.0129	0.1913	0.0000	0.0959	0.0000	NaN	
1970-04-10 00:00	0.0130	0.1896	0.0000	0.0957	0.0000	NaN	
1970-04-10 01:00	0.0139	0.1878	0.0000	0.0955	0.0000	NaN	
1970-04-10 02:00	0.0135	0.1860	0.0000	0.0953	0.0000	NaN	
1970-04-10 03:00	0.0121	0.1842	0.0000	0.0952	0.0000	NaN	
1970-04-10 04:00	0.0136	0.1824	0.0000	0.0950	0.0000	NaN	
1970-04-10 05:00	0.0139	0.1807	0.0000	0.0948	0.0000	NaN	
1970-04-10 06:00	0.0145	0.1793	0.0000	0.0946	0.0000	NaN	
1970-04-10 07:00	0.0155	0.1785	0.0000	0.0944	0.0000	NaN	
1970-04-10 08:00	0.0151	0.1777	0.0000	0.0942	0.0000	NaN	
1970-04-10 09:00	0.0267	0.1769	0.0000	0.0940	0.0000	NaN	
1970-04-10 10:00	0.0363	0.1761	0.0000	0.0938	0.0000	NaN	
1970-04-10 11:00	0.0629	0.1752	0.0000	0.0935	0.0000	NaN	
1970-04-10 12:00	0.0685	0.1744	0.2000	0.0949	0.0000	NaN	
1970-04-10 13:00	0.0559	0.1736	1.0000	0.1017	0.0000	NaN	
1970-04-10 14:00	0.0509	0.1728	0.4000	0.0984	0.0000	NaN	
1970-04-10 15:00	0.0438	0.1720	0.6000	0.1006	0.0000	NaN	
1970-04-10 16:00	0.0376	0.1712	1.0000	0.1048	0.0000	NaN	
1970-04-10 17:00	0.0268	0.1704	0.6000	0.1032	0.0000	NaN	
1970-04-10 18:00	0.0197	0.1696	0.6000	0.1042	0.0000	NaN	
1970-04-10 19:00	0.0093	0.1688	0.4000	0.1035	0.0000	NaN	
1970-04-10 20:00	0.0022	0.1680	0.0000	0.1007	0.0000	NaN	
1970-04-10 21:00	0.0020	0.1671	0.4000	0.1039	0.0000	NaN	
1970-04-10 22:00	0.0019	0.1663	0.6000	0.1062	0.0000	NaN	
1970-04-10 23:00	0.0018	0.1655	0.2000	0.1039	0.0000	NaN	
1970-04-11 00:00	0.0016	0.1647	0.0000	0.1024	0.0000	NaN	
1970-04-11 01:00	0.0015	0.1639	0.2000	0.1038	0.0000	NaN	
1970-04-11 02:00	0.0014	0.1631	0.2000	0.1040	0.0000	NaN	
1970-04-11 03:00	0.0013	0.1623	0.0000	0.1026	0.0000	NaN	
1970-04-11 04:00	0.0013	0.1615	0.2000	0.1040	0.0000	NaN	
1970-04-11 05:00	0.0012	0.1607	0.2000	0.1042	0.0000	NaN	
1970-04-11 06:00	0.0012	0.1599	0.0000	0.1027	0.0000	NaN	
1970-04-11 07:00	0.0012	0.1591	0.2000	0.1042	0.0000	NaN	
1970-04-11 08:00	0.0123	0.1594	0.0000	0.1027	0.0000	NaN	
1970-04-11 09:00	0.0406	0.1597	0.0000	0.1025	0.0000	NaN	
1970-04-11 10:00	0.0838	0.1600	0.0000	0.1022	0.0000	NaN	
1970-04-11 11:00	0.1253	0.1603	0.0000	0.1018	0.0000	NaN	
1970-04-11 12:00	0.1650	0.1606	0.0000	0.1014	0.0000	NaN	
1970-04-11 13:00	0.1931	0.1609	0.0000	0.1010	0.0000	NaN	
1970-04-11 14:00	0.1796	0.1612	0.0000	0.1005	0.0000	NaN	
1970-04-11 15:00	0.1472	0.1615	0.0000	0.1001	0.0000	NaN	
1970-04-11 16:00	0.1057	0.1608	0.0000	0.0997	0.0000	NaN	
1970-04-11 17:00	0.0602	0.1593	0.0000	0.0994	0.0000	NaN	
1970-04-11 18:00	0.0166	0.1578	0.0000	0.0992	0.0000	NaN	
1970-04-11 19:00	0.0020	0.1563	0.0000	0.0990	0.0000	NaN	
1970-04-11 20:00	0.0009	0.1548	0.0000	0.0988	0.0000	NaN	
1970-04-11 21:00	0.0008	0.1533	0.0000	0.0986	0.0000	NaN	
1970-04-11 22:00	0.0007	0.1518	0.0000	0.0984	0.0000	NaN	
1970-04-11 23:00	0.0008	0.1503	0.2000	0.0999	0.0000	NaN	
1970-04-12 00:00	0.0009	0.1488	0.0000	0.0984	0.0000	NaN	
1970-04-12 01:00	0.0010	0.1473	0.2000	0.0999	0.0000	NaN	
1970-04-12 02:00	0.0009	0.1458	0.0000	0.0984	0.0000	NaN	
1970-04-12 03:00	0.0008	0.1443	0.0000	0.0982	0.0000	NaN	
1970-04-12 04:00	0.0007	0.1428	0.0000	0.0980	0.0000	NaN	
1970-04-12 05:00	0.0007	0.1414	0.0000	0.0978	0.0000	NaN	
1970-04-12 06:00	0.0007	0.1399	0.0000	0.0976	0.0000	NaN	
1970-04-12 07:00	0.0012	0.1384	0.0000	0.0974	0.0000	NaN	
1970-04-12 08:00	0.0131	0.1369	0.0000	0.0972	0.0000	NaN	
1970-04-12 09:00	0.0717	0.1377	0.0000	0.0970	0.0000	NaN	
1970-04-12 10:00	0.0889	0.1399	0.0000	0.0967	0.0000	NaN	
1970-04-12 11:00	0.0750	0.1422	0.0000	0.0964	0.0000	NaN	
1970-04-12 12:00	0.0699	0.1444	1.4000	0.1078	0.0000	NaN	
1970-04-12 13:00	0.1116	0.1457	0.0000	0.0985	0.0000	NaN	
1970-04-12 14:00	0.1452	0.1455	0.4000	0.1016	0.0000	NaN	
1970-04-12 15:00	0.1892	0.1452	0.0000	0.0986	0.0000	NaN	
1970-04-12 16:00	0.1544	0.1450	0.0000	0.0982	0.0000	NaN	
1970-04-12 17:00	0.1109	0.1443	0.0000	0.0978	0.0000	NaN	
1970-04-12 18:00	0.0623	0.1412	0.0000	0.0975	0.0000	NaN	
1970-04-12 19:00	0.0248	0.1382	0.0000	0.0973	0.0000	NaN	
1970-04-12 20:00	0.0198	0.1352	0.0000	0.0971	0.0000	NaN	
1970-04-12 21:00	0.0168	0.1321	0.0000	0.0968	0.0000	NaN	
1970-04-12 22:00	0.0148	0.1308	0.0000	0.0966	0.0000	NaN	
1970-04-12 23:00	0.0137	0.1297	0.0000	0.0964	0.0000	NaN	
1970-04-13 00:00	0.0142	0.1286	0.0000	0.0962	0.0000	NaN	
1970-04-13 01:00	0.0152	0.1275	0.0000	0.0960	0.0000	NaN	
1970-04-13 02:00	0.0162	0.1263	0.2000	0.0975	0.0000	NaN	
1970-04-13 03:00	0.0158	0.1252	0.0000	0.0960	0.0000	NaN	
1970-04-13 04:00	0.0148	0.1241	0.0000	0.0958	0.0000	NaN	
1970-04-13 05:00	0.0141	0.1229	0.0000	0.0956	0.0000	NaN	
1970-04-13 06:00	0.0140	0.1226	0.0000	0.0954	0.0000	NaN	
1970-04-13 07:00	0.0059	0.1233	0.0000	0.0952	0.0000	NaN	
1970-04-13 08:00	0.0223	0.1239	0.2000	0.0967	0.0000	NaN	
1970-04-13 09:00	0.0520	0.1246	0.0000	0.0951	0.0000	NaN	
1970-04-13 10:00	0.0890	0.1252	0.0000	0.0949	0.0000	NaN	
1970-04-13 11:00	0.1207	0.1259	0.0000	0.0946	0.0000	NaN	
1970-04-13 12:00	0.1685	0.1265	0.0000	0.0942	0.0000	NaN	
1970-04-13 13:00	0.1975	0.1272	0.0000	0.0938	0.0000	NaN	
1970-04-13 14:00	0.1772	0.1278	0.0000	0.0935	0.0000	NaN	
1970-04-13 15:00	0.1466	0.1266	0.0000	0.0931	0.0000	NaN	
1970-04-13 16:00	0.1080	0.1253	0.0000	0.0928	0.0000	NaN	
1970-04-13 17:00	0.0684	0.1240	0.0000	0.0925	0.0000	NaN	
1970-04-13 18:00	0.0315	0.1228	0.0000	0.0923	0.0000	NaN	
1970-04-13 19:00	0.0184	0.1215	0.0000	0.0921	0.0000	NaN	
1970-04-13 20:00	0.0137	0.1202	0.0000	0.0919	0.0000	NaN	
1970-04-13 21:00	0.0098	0.1189	0.0000	0.0917	0.0000	NaN	
1970-04-13 22:00	0.0070	0.1177	0.0000	0.0915	0.0000	NaN	
1970-04-13 23:00	0.0051	0.1164	0.0000	0.0914	0.0000	NaN	
1970-04-14 00:00	0.0036	0.1151	0.0000	0.0912	0.0000	NaN	
1970-04-14 01:00	0.0031	0.1139	0.2000	0.0927	0.0000	NaN	
1970-04-14 02:00	0.0030	0.1126	1.4000	0.1029	0.0000	NaN	
1970-04-14 03:00	0.0028	0.1117	0.0000	0.0936	0.0000	NaN	
1970-04-14 04:00	0.0028	0.1119	0.2000	0.0951	0.0000	NaN	
1970-04-14 05:00	0.0029	0.1121	0.0000	0.0936	0.0000	NaN	
1970-04-14 06:00	0.0031	0.1123	0.0000	0.0934	0.0000	NaN	
1970-04-14 07:00	0.0037	0.1125	0.0000	0.0933	0.0000	NaN	
1970-04-14 08:00	0.0433	0.1127	0.0000	0.0931	0.0000	NaN	
1970-04-14 09:00	0.0461	0.1129	0.0000	0.0928	0.0000	NaN	
1970-04-14 10:00	0.1054	0.1131	0.0000	0.0926	0.0000	NaN	
1970-04-14 11:00	0.1883	0.1134	0.0000	0.0922	0.0000	NaN	
