@context
jams.model.JAMSTemporalContext	JAMSTemporalContext	3601
@ancestors
@filters
@attributes
ID	actET	obsQ	precip	simQ	bypass	discharge	discharge_real	
1970-04-02 05:00	0.005500	0.022800	0.000000	0.019933	0.000000	-3.791270	0.022569	
1970-04-02 06:00	0.005500	0.022800	0.000000	0.019929	0.000000	-3.791430	0.022565	
1970-04-02 07:00	0.005300	0.022800	0.000000	0.019926	0.000000	-3.791588	0.022562	
1970-04-02 08:00	0.038300	0.022800	0.000000	0.019921	0.000000	-3.791873	0.022557	
1970-04-02 09:00	0.089600	0.022900	0.000000	0.019912	0.000000	-3.792352	0.022548	
1970-04-02 10:00	0.147800	0.024700	0.000000	0.019899	0.000000	-3.793052	0.022535	
1970-04-02 11:00	0.203300	0.026500	0.000000	0.019880	0.000000	-3.793963	0.022516	
1970-04-02 12:00	0.250000	0.028300	0.000000	0.019856	0.000000	-3.795050	0.022494	
1970-04-02 13:00	0.281300	0.030100	0.000000	0.019830	0.000000	-3.796255	0.022468	
1970-04-02 14:00	0.272400	0.029700	0.000000	0.019802	0.000000	-3.797424	0.022442	
1970-04-02 15:00	0.243100	0.028900	0.000000	0.019776	0.000000	-3.798482	0.022417	
1970-04-02 16:00	0.193300	0.028000	0.000000	0.019754	0.000000	-3.799350	0.022395	
1970-04-02 17:00	0.124500	0.027200	0.000000	0.019737	0.000000	-3.799957	0.022379	
1970-04-02 18:00	0.045700	0.026300	0.000000	0.019726	0.000000	-3.800266	0.022368	
1970-04-02 19:00	0.005800	0.025400	0.000000	0.019721	0.000000	-3.800424	0.022363	
1970-04-02 20:00	0.005000	0.024600	0.000000	0.019718	0.000000	-3.800579	0.022360	
1970-04-02 21:00	0.006100	0.023700	0.000000	0.019714	0.000000	-3.800738	0.022356	
1970-04-02 22:00	0.007300	0.023000	0.000000	0.019711	0.000000	-3.800902	0.022352	
1970-04-02 23:00	0.007700	0.022800	0.000000	0.019707	0.000000	-3.801067	0.022349	
1970-04-03 00:00	0.007800	0.022500	0.000000	0.019704	0.000000	-3.801233	0.022345	
1970-04-03 01:00	0.007400	0.022200	0.000000	0.019700	0.000000	-3.801397	0.022341	
1970-04-03 02:00	0.006800	0.021900	0.000000	0.019697	0.000000	-3.801559	0.022338	
1970-04-03 03:00	0.006500	0.021600	0.000000	0.019694	0.000000	-3.801719	0.022334	
1970-04-03 04:00	0.006400	0.021300	0.000000	0.019690	0.000000	-3.801879	0.022331	
1970-04-03 05:00	0.006300	0.021000	0.000000	0.019687	0.000000	-3.802039	0.022327	
1970-04-03 06:00	0.005800	0.020800	0.000000	0.019683	0.000000	-3.802197	0.022323	
1970-04-03 07:00	0.005600	0.021300	0.200000	0.021174	0.000000	-3.801226	0.037133	
1970-04-03 08:00	0.033400	0.022000	1.600000	0.031659	0.000000	-3.792432	0.140842	
1970-04-03 09:00	0.070700	0.022700	2.000000	0.034874	0.000000	-3.781423	0.170665	
1970-04-03 10:00	0.090500	0.023400	2.000000	0.035162	0.000000	-3.770389	0.170917	
1970-04-03 11:00	0.136000	0.024000	0.000000	0.020499	0.000000	-3.771060	0.023035	
1970-04-03 12:00	0.160000	0.024700	0.000000	0.020482	0.000000	-3.771823	0.023019	
1970-04-03 13:00	0.110500	0.025400	0.000000	0.020466	0.000000	-3.772394	0.023004	
1970-04-03 14:00	0.059600	0.026100	0.000000	0.020455	0.000000	-3.772769	0.022993	
1970-04-03 15:00	0.061000	0.026800	0.000000	0.020446	0.000000	-3.773148	0.022984	
1970-04-03 16:00	0.084100	0.027500	0.000000	0.020436	0.000000	-3.773616	0.022974	
1970-04-03 17:00	0.087700	0.028100	0.000000	0.020424	0.000000	-3.774098	0.022963	
1970-04-03 18:00	0.052000	0.028800	0.000000	0.020415	0.000000	-3.774442	0.022954	
1970-04-03 19:00	0.034800	0.029300	0.000000	0.020407	0.000000	-3.774720	0.022947	
1970-04-03 20:00	0.030500	0.029000	0.000000	0.020401	0.000000	-3.774980	0.022941	
1970-04-03 21:00	0.026600	0.028700	0.000000	0.020395	0.000000	-3.775226	0.022935	
1970-04-03 22:00	0.023700	0.028300	0.000000	0.020390	0.000000	-3.775460	0.022929	
1970-04-03 23:00	0.022000	0.028000	0.000000	0.020384	0.000000	-3.775688	0.022924	
1970-04-04 00:00	0.020600	0.027700	0.000000	0.020379	0.000000	-3.775910	0.022919	
1970-04-04 01:00	0.019200	0.027400	0.400000	0.023365	0.000000	-3.773820	0.052540	
1970-04-04 02:00	0.014700	0.027000	0.800000	0.026412	0.000000	-3.769394	0.082215	
1970-04-04 03:00	0.014200	0.026700	0.400000	0.023539	0.000000	-3.767273	0.052691	
1970-04-04 04:00	0.012000	0.026700	0.400000	0.023597	0.000000	-3.765141	0.052740	
1970-04-04 05:00	0.010200	0.026900	1.200000	0.029638	0.000000	-3.758329	0.112044	
1970-04-04 06:00	0.008200	0.027000	0.200000	0.022343	0.000000	-3.757338	0.038134	
1970-04-04 07:00	0.006900	0.027200	1.000000	0.028355	0.000000	-3.751646	0.097412	
1970-04-04 08:00	0.018700	0.027400	2.800000	0.041980	0.000000	-3.735286	0.230873	
1970-04-04 09:00	0.031900	0.027500	1.000000	0.028968	0.000000	-3.729591	0.097935	
1970-04-04 10:00	0.038600	0.027700	1.800000	0.035119	0.000000	-3.719070	0.157330	
1970-04-04 11:00	0.044000	0.027900	2.600000	0.041417	0.000000	-3.703592	0.216846	
1970-04-04 12:00	0.050100	0.028900	11.400000	0.107884	0.000000	-3.632062	0.869148	
1970-04-04 13:00	0.051000	0.033700	8.400000	0.087769	0.000000	-3.576729	0.648814	
1970-04-04 14:00	0.049200	0.038900	2.800000	0.047639	0.000000	-3.558035	0.235431	
1970-04-04 15:00	0.048800	0.044100	9.600000	0.099650	0.000000	-3.490659	0.739888	
1970-04-04 16:00	0.039500	0.049300	0.000000	0.029945	0.000000	-3.491089	0.030474	
1970-04-04 17:00	0.027500	0.062100	0.200000	0.031440	0.000000	-3.490011	0.045284	
1970-04-04 18:00	0.039100	0.174300	0.000000	0.029975	0.000000	-3.490440	0.030494	
1970-04-04 19:00	0.018500	0.336600	0.000000	0.029960	0.000000	-3.490768	0.030482	
1970-04-04 20:00	0.016800	0.328100	0.000000	0.029948	0.000000	-3.491088	0.030473	
1970-04-04 21:00	0.015100	0.301600	2.000000	0.045046	0.000000	-3.476837	0.178686	
1970-04-04 22:00	0.013300	0.275200	11.200000	0.115397	0.000000	-3.392492	0.861065	
1970-04-04 23:00	0.011500	0.248800	10.400000	0.113691	0.000000	-3.309305	0.804683	
1970-04-05 00:00	0.009800	0.236300	1.800000	0.052730	0.000000	-3.294730	0.170010	
1970-04-05 01:00	0.008300	0.235100	4.000000	0.070469	0.000000	-3.261314	0.333708	
1970-04-05 02:00	0.008500	0.345900	7.000000	0.095737	0.000000	-3.200634	0.557537	
1970-04-05 03:00	0.008600	0.437600	3.000000	0.069138	0.000000	-3.174135	0.263283	
1970-04-05 04:00	0.008600	0.463500	4.800000	0.085116	0.000000	-3.130482	0.397964	
1970-04-05 05:00	0.008700	0.476200	9.800000	0.127943	0.000000	-3.036858	0.771041	
1970-04-05 06:00	0.008900	0.488900	15.200000	0.180821	0.000000	-2.879927	1.176862	
1970-04-05 07:00	0.009000	0.501600	5.600000	0.122739	0.000000	-2.818929	0.472304	
1970-04-05 08:00	0.028900	0.595400	9.800000	0.167038	0.000000	-2.706698	0.788413	
1970-04-05 09:00	0.044300	1.147600	3.800000	0.135795	0.000000	-2.662249	0.349474	
1970-04-05 10:00	0.055200	1.198600	4.200000	0.147935	0.000000	-2.611964	0.382391	
1970-04-05 11:00	0.064200	1.105000	2.200000	0.140979	0.000000	-2.585938	0.237158	
1970-04-05 12:00	0.060000	1.094400	0.200000	0.129004	0.000000	-2.584949	0.090163	
1970-04-05 13:00	0.163100	1.030000	0.000000	0.127249	0.000000	-2.587351	0.075309	
1970-04-05 14:00	0.162400	0.959300	4.000000	0.162081	0.000000	-2.538818	0.373089	
1970-04-05 15:00	0.134600	0.888700	0.000000	0.137690	0.000000	-2.541075	0.078871	
1970-04-05 16:00	0.100300	0.836000	0.000000	0.137035	0.000000	-2.543032	0.078705	
1970-04-05 17:00	0.060500	0.802500	0.000000	0.136457	0.000000	-2.544643	0.078564	
1970-04-05 18:00	0.021700	0.769000	0.000000	0.135958	0.000000	-2.545918	0.078451	
1970-04-05 19:00	0.010400	0.735500	0.000000	0.135511	0.000000	-2.547094	0.078355	
1970-04-05 20:00	0.008100	0.702000	0.000000	0.135080	0.000000	-2.548248	0.078264	
1970-04-05 21:00	0.006900	0.668500	0.000000	0.134655	0.000000	-2.549389	0.078174	
1970-04-05 22:00	0.006200	0.635000	0.000000	0.134235	0.000000	-2.550524	0.078085	
1970-04-05 23:00	0.005700	0.601500	0.000000	0.133819	0.000000	-2.551651	0.077997	
1970-04-06 00:00	0.005400	0.567900	0.000000	0.133407	0.000000	-2.552775	0.077909	
1970-04-06 01:00	0.005200	0.550000	0.000000	0.132998	0.000000	-2.553895	0.077822	
1970-04-06 02:00	0.005000	0.533200	0.000000	0.132592	0.000000	-2.555012	0.077735	
1970-04-06 03:00	0.005000	0.516400	0.000000	0.132190	0.000000	-2.556126	0.077648	
1970-04-06 04:00	0.005400	0.499600	0.200000	0.133562	0.000000	-2.554688	0.092461	
1970-04-06 05:00	0.007300	0.488400	0.000000	0.131974	0.000000	-2.555823	0.077672	
1970-04-06 06:00	0.008200	0.478900	0.000000	0.131570	0.000000	-2.556964	0.077584	
1970-04-06 07:00	0.009900	0.469400	0.000000	0.131167	0.000000	-2.558117	0.077495	
1970-04-06 08:00	0.029000	0.459800	0.000000	0.130748	0.000000	-2.559432	0.077400	
1970-04-06 09:00	0.069700	0.452300	0.000000	0.130278	0.000000	-2.561092	0.077285	
1970-04-06 10:00	0.096600	0.446500	0.000000	0.129750	0.000000	-2.562978	0.077148	
1970-04-06 11:00	0.103000	0.440800	0.000000	0.129198	0.000000	-2.564916	0.077000	
1970-04-06 12:00	0.099500	0.435000	0.200000	0.130411	0.000000	-2.564276	0.091750	
1970-04-06 13:00	0.139400	0.429200	0.000000	0.128634	0.000000	-2.566520	0.076889	
1970-04-06 14:00	0.138900	0.423400	0.000000	0.128022	0.000000	-2.568756	0.076717	
1970-04-06 15:00	0.129900	0.417600	0.000000	0.127423	0.000000	-2.570910	0.076548	
1970-04-06 16:00	0.108500	0.411800	0.000000	0.126855	0.000000	-2.572879	0.076391	
1970-04-06 17:00	0.079800	0.406000	0.000000	0.126336	0.000000	-2.574600	0.076250	
1970-04-06 18:00	0.038900	0.400300	0.000000	0.125882	0.000000	-2.575972	0.076132	
1970-04-06 19:00	0.019100	0.394500	0.000000	0.125482	0.000000	-2.577173	0.076034	
1970-04-06 20:00	0.015000	0.388700	0.000000	0.125106	0.000000	-2.578338	0.075944	
1970-04-06 21:00	0.014300	0.382900	0.000000	0.124737	0.000000	-2.579495	0.075856	
1970-04-06 22:00	0.014000	0.378300	0.000000	0.124370	0.000000	-2.580648	0.075769	
1970-04-06 23:00	0.013500	0.374000	0.000000	0.124007	0.000000	-2.581795	0.075682	
1970-04-07 00:00	0.013300	0.369600	0.000000	0.123647	0.000000	-2.582938	0.075595	
1970-04-07 01:00	0.012800	0.365200	0.000000	0.123290	0.000000	-2.584075	0.075509	
1970-04-07 02:00	0.012800	0.360900	0.000000	0.122935	0.000000	-2.585211	0.075423	
1970-04-07 03:00	0.012800	0.356500	0.000000	0.122583	0.000000	-2.586344	0.075337	
1970-04-07 04:00	0.012800	0.352100	0.000000	0.122233	0.000000	-2.587476	0.075252	
1970-04-07 05:00	0.012700	0.347800	0.000000	0.121886	0.000000	-2.588606	0.075167	
1970-04-07 06:00	0.012700	0.343400	0.000000	0.121540	0.000000	-2.589733	0.075082	
1970-04-07 07:00	0.012400	0.339000	0.000000	0.121197	0.000000	-2.590857	0.074998	
1970-04-07 08:00	0.042500	0.334700	0.000000	0.120832	0.000000	-2.592231	0.074904	
1970-04-07 09:00	0.076400	0.330300	0.000000	0.120418	0.000000	-2.593889	0.074791	
1970-04-07 10:00	0.110500	0.326500	0.000000	0.119951	0.000000	-2.595830	0.074656	
1970-04-07 11:00	0.139900	0.326300	0.000000	0.119437	0.000000	-2.598013	0.074503	
1970-04-07 12:00	0.161600	0.326100	0.000000	0.118886	0.000000	-2.600374	0.074334	
1970-04-07 13:00	0.170600	0.325800	0.000000	0.118315	0.000000	-2.602806	0.074156	
1970-04-07 14:00	0.169700	0.325600	0.000000	0.117743	0.000000	-2.605225	0.073976	
1970-04-07 15:00	0.154600	0.323400	0.000000	0.117189	0.000000	-2.607512	0.073802	
1970-04-07 16:00	0.126400	0.318700	0.000000	0.116673	0.000000	-2.609559	0.073642	
1970-04-07 17:00	0.089700	0.314000	0.000000	0.116212	0.000000	-2.611297	0.073503	
1970-04-07 18:00	0.048100	0.309300	0.000000	0.115815	0.000000	-2.612685	0.073388	
1970-04-07 19:00	0.018200	0.304600	0.000000	0.115475	0.000000	-2.613822	0.073296	
1970-04-07 20:00	0.013000	0.299900	0.000000	0.115165	0.000000	-2.614913	0.073214	
1970-04-07 21:00	0.012200	0.295300	0.000000	0.114861	0.000000	-2.615997	0.073135	
1970-04-07 22:00	0.011800	0.290600	0.000000	0.114560	0.000000	-2.617075	0.073056	
1970-04-07 23:00	0.011500	0.286700	0.000000	0.114262	0.000000	-2.618149	0.072977	
1970-04-08 00:00	0.011400	0.283700	0.000000	0.113965	0.000000	-2.619221	0.072899	
1970-04-08 01:00	0.011200	0.280800	0.000000	0.113671	0.000000	-2.620290	0.072821	
1970-04-08 02:00	0.011300	0.277800	0.000000	0.113378	0.000000	-2.621358	0.072743	
1970-04-08 03:00	0.011300	0.274900	0.000000	0.113087	0.000000	-2.622424	0.072665	
1970-04-08 04:00	0.011500	0.271900	0.000000	0.112797	0.000000	-2.623490	0.072588	
1970-04-08 05:00	0.011600	0.269000	0.000000	0.112509	0.000000	-2.624556	0.072511	
1970-04-08 06:00	0.011800	0.266000	0.000000	0.112222	0.000000	-2.625622	0.072433	
1970-04-08 07:00	0.012200	0.263100	0.000000	0.111937	0.000000	-2.626689	0.072356	
1970-04-08 08:00	0.062100	0.263200	0.000000	0.111616	0.000000	-2.628168	0.072264	
1970-04-08 09:00	0.131900	0.263500	0.000000	0.111210	0.000000	-2.630220	0.072137	
1970-04-08 10:00	0.208600	0.263700	0.000000	0.110699	0.000000	-2.632902	0.071966	
1970-04-08 11:00	0.301000	0.263900	0.000000	0.110072	0.000000	-2.636339	0.071746	
1970-04-08 12:00	0.349800	0.264100	0.000000	0.109349	0.000000	-2.640168	0.071486	
1970-04-08 13:00	0.373000	0.264300	0.000000	0.108583	0.000000	-2.644176	0.071207	
1970-04-08 14:00	0.365000	0.264500	0.000000	0.107815	0.000000	-2.648108	0.070924	
1970-04-08 15:00	0.322900	0.264800	0.000000	0.107092	0.000000	-2.651684	0.070659	
1970-04-08 16:00	0.256300	0.262500	0.000000	0.106451	0.000000	-2.654707	0.070426	
1970-04-08 17:00	0.172500	0.257800	0.000000	0.105920	0.000000	-2.657040	0.070238	
1970-04-08 18:00	0.077700	0.253200	0.000000	0.105515	0.000000	-2.658595	0.070101	
1970-04-08 19:00	0.017200	0.248500	0.000000	0.105219	0.000000	-2.659656	0.070009	
1970-04-08 20:00	0.010200	0.243900	0.000000	0.104970	0.000000	-2.660658	0.069937	
1970-04-08 21:00	0.006200	0.239200	0.000000	0.104730	0.000000	-2.661626	0.069868	
1970-04-08 22:00	0.003800	0.234600	0.000000	0.104495	0.000000	-2.662573	0.069802	
1970-04-08 23:00	0.003000	0.230000	0.000000	0.104264	0.000000	-2.663512	0.069736	
1970-04-09 00:00	0.003300	0.225400	0.000000	0.104035	0.000000	-2.664452	0.069670	
1970-04-09 01:00	0.004400	0.223000	0.000000	0.103806	0.000000	-2.665400	0.069604	
1970-04-09 02:00	0.004000	0.220700	0.000000	0.103577	0.000000	-2.666344	0.069539	
1970-04-09 03:00	0.003400	0.218300	0.000000	0.103350	0.000000	-2.667281	0.069473	
1970-04-09 04:00	0.003100	0.215900	0.000000	0.103125	0.000000	-2.668215	0.069408	
1970-04-09 05:00	0.002900	0.213500	0.000000	0.102902	0.000000	-2.669146	0.069344	
1970-04-09 06:00	0.002800	0.211100	0.000000	0.102680	0.000000	-2.670074	0.069279	
1970-04-09 07:00	0.004500	0.208700	0.000000	0.102458	0.000000	-2.671015	0.069215	
1970-04-09 08:00	0.077300	0.206300	0.000000	0.102188	0.000000	-2.672544	0.069129	
1970-04-09 09:00	0.146100	0.208200	0.000000	0.101828	0.000000	-2.674627	0.069004	
1970-04-09 10:00	0.213000	0.213200	0.000000	0.101383	0.000000	-2.677246	0.068842	
1970-04-09 11:00	0.273900	0.218100	0.000000	0.100860	0.000000	-2.680350	0.068646	
1970-04-09 12:00	0.323800	0.223100	0.000000	0.100270	0.000000	-2.683848	0.068420	
1970-04-09 13:00	0.367700	0.225500	0.000000	0.099628	0.000000	-2.687689	0.068169	
1970-04-09 14:00	0.372700	0.223200	0.000000	0.098962	0.000000	-2.691560	0.067907	
1970-04-09 15:00	0.305900	0.220900	0.000000	0.098341	0.000000	-2.694886	0.067663	
1970-04-09 16:00	0.240300	0.218600	0.000000	0.097808	0.000000	-2.697678	0.067456	
1970-04-09 17:00	0.160000	0.215800	0.000000	0.097370	0.000000	-2.699824	0.067290	
1970-04-09 18:00	0.072200	0.210700	0.000000	0.097037	0.000000	-2.701265	0.067169	
1970-04-09 19:00	0.029500	0.205500	0.000000	0.096785	0.000000	-2.702364	0.067084	
1970-04-09 20:00	0.021800	0.200400	0.000000	0.096565	0.000000	-2.703400	0.067012	
1970-04-09 21:00	0.016700	0.195300	0.000000	0.096354	0.000000	-2.704393	0.066944	
1970-04-09 22:00	0.013900	0.193100	0.000000	0.096149	0.000000	-2.705363	0.066878	
1970-04-09 23:00	0.012900	0.191300	0.000000	0.095947	0.000000	-2.706324	0.066814	
1970-04-10 00:00	0.013000	0.189600	0.000000	0.095747	0.000000	-2.707284	0.066750	
1970-04-10 01:00	0.013900	0.187800	0.000000	0.095547	0.000000	-2.708250	0.066686	
1970-04-10 02:00	0.013500	0.186000	0.000000	0.095348	0.000000	-2.709212	0.066621	
1970-04-10 03:00	0.012100	0.184200	0.000000	0.095150	0.000000	-2.710161	0.066558	
1970-04-10 04:00	0.013600	0.182400	0.000000	0.094954	0.000000	-2.711121	0.066494	
1970-04-10 05:00	0.013900	0.180700	0.000000	0.094757	0.000000	-2.712082	0.066430	
1970-04-10 06:00	0.014500	0.179300	0.000000	0.094561	0.000000	-2.713046	0.066366	
1970-04-10 07:00	0.015500	0.178500	0.000000	0.094365	0.000000	-2.714017	0.066302	
1970-04-10 08:00	0.015100	0.177700	0.000000	0.094169	0.000000	-2.714984	0.066238	
1970-04-10 09:00	0.026700	0.176900	0.000000	0.093968	0.000000	-2.716041	0.066171	
1970-04-10 10:00	0.036300	0.176100	0.000000	0.093756	0.000000	-2.717173	0.066099	
1970-04-10 11:00	0.062900	0.175200	0.000000	0.093523	0.000000	-2.718513	0.066017	
1970-04-10 12:00	0.068500	0.174400	0.200000	0.094938	0.000000	-2.717534	0.080805	
1970-04-10 13:00	0.055900	0.173600	1.000000	0.101731	0.000000	-2.706973	0.140388	
1970-04-10 14:00	0.050900	0.172800	0.400000	0.098365	0.000000	-2.703479	0.096455	
1970-04-10 15:00	0.043800	0.172000	0.600000	0.100561	0.000000	-2.697539	0.111572	
1970-04-10 16:00	0.037600	0.171200	1.000000	0.104839	0.000000	-2.686742	0.141737	
1970-04-10 17:00	0.026800	0.170400	0.600000	0.103222	0.000000	-2.680629	0.112711	
1970-04-10 18:00	0.019700	0.169600	0.600000	0.104198	0.000000	-2.674447	0.113132	
1970-04-10 19:00	0.009300	0.168800	0.400000	0.103511	0.000000	-2.670587	0.098678	
1970-04-10 20:00	0.002200	0.168000	0.000000	0.100745	0.000000	-2.671509	0.069180	
1970-04-10 21:00	0.002000	0.167100	0.400000	0.103905	0.000000	-2.667587	0.098884	
1970-04-10 22:00	0.001900	0.166300	0.600000	0.106206	0.000000	-2.661231	0.114041	
1970-04-10 23:00	0.001800	0.165500	0.200000	0.103863	0.000000	-2.659732	0.084715	
1970-04-11 00:00	0.001600	0.164700	0.000000	0.102374	0.000000	-2.660663	0.069934	
1970-04-11 01:00	0.001500	0.163900	0.200000	0.103846	0.000000	-2.659161	0.084754	
1970-04-11 02:00	0.001400	0.163100	0.200000	0.104047	0.000000	-2.657659	0.084860	
1970-04-11 03:00	0.001300	0.162300	0.000000	0.102558	0.000000	-2.658591	0.070080	
1970-04-11 04:00	0.001300	0.161500	0.200000	0.104029	0.000000	-2.657088	0.084900	
1970-04-11 05:00	0.001200	0.160700	0.200000	0.104231	0.000000	-2.655584	0.085005	
1970-04-11 06:00	0.001200	0.159900	0.000000	0.102742	0.000000	-2.656518	0.070225	
1970-04-11 07:00	0.001200	0.159100	0.200000	0.104213	0.000000	-2.655014	0.085045	
1970-04-11 08:00	0.012300	0.159400	0.000000	0.102717	0.000000	-2.656040	0.070262	
1970-04-11 09:00	0.040600	0.159700	0.000000	0.102465	0.000000	-2.657295	0.070182	
1970-04-11 10:00	0.083800	0.160000	0.000000	0.102167	0.000000	-2.658900	0.070081	
1970-04-11 11:00	0.125300	0.160300	0.000000	0.101817	0.000000	-2.660840	0.069957	
1970-04-11 12:00	0.165000	0.160600	0.000000	0.101416	0.000000	-2.663099	0.069811	
1970-04-11 13:00	0.193100	0.160900	0.000000	0.100975	0.000000	-2.665581	0.069645	
1970-04-11 14:00	0.179600	0.161200	0.000000	0.100528	0.000000	-2.667949	0.069477	
1970-04-11 15:00	0.147200	0.161500	0.000000	0.100113	0.000000	-2.670050	0.069322	
1970-04-11 16:00	0.105700	0.160800	0.000000	0.099749	0.000000	-2.671810	0.069188	
1970-04-11 17:00	0.060200	0.159300	0.000000	0.099442	0.000000	-2.673200	0.069079	
1970-04-11 18:00	0.016600	0.157800	0.000000	0.099192	0.000000	-2.674234	0.068995	
1970-04-11 19:00	0.002000	0.156300	0.000000	0.098980	0.000000	-2.675150	0.068928	
1970-04-11 20:00	0.000900	0.154800	0.000000	0.098779	0.000000	-2.676055	0.068865	
1970-04-11 21:00	0.000800	0.153300	0.000000	0.098580	0.000000	-2.676958	0.068803	
1970-04-11 22:00	0.000700	0.151800	0.000000	0.098382	0.000000	-2.677859	0.068741	
1970-04-11 23:00	0.000800	0.150300	0.200000	0.099863	0.000000	-2.676348	0.083562	
1970-04-12 00:00	0.000900	0.148800	0.000000	0.098383	0.000000	-2.677252	0.068783	
1970-04-12 01:00	0.001000	0.147300	0.200000	0.099864	0.000000	-2.675743	0.083604	
1970-04-12 02:00	0.000900	0.145800	0.000000	0.098384	0.000000	-2.676647	0.068825	
1970-04-12 03:00	0.000800	0.144300	0.000000	0.098187	0.000000	-2.677550	0.068762	
1970-04-12 04:00	0.000700	0.142800	0.000000	0.097991	0.000000	-2.678450	0.068700	
1970-04-12 05:00	0.000700	0.141400	0.000000	0.097795	0.000000	-2.679349	0.068639	
1970-04-12 06:00	0.000700	0.139900	0.000000	0.097601	0.000000	-2.680247	0.068577	
1970-04-12 07:00	0.001200	0.138400	0.000000	0.097407	0.000000	-2.681148	0.068515	
1970-04-12 08:00	0.013100	0.136900	0.000000	0.097207	0.000000	-2.682143	0.068450	
1970-04-12 09:00	0.071700	0.137700	0.000000	0.096965	0.000000	-2.683609	0.068366	
1970-04-12 10:00	0.088900	0.139900	0.000000	0.096678	0.000000	-2.685210	0.068262	
1970-04-12 11:00	0.075000	0.142200	0.000000	0.096391	0.000000	-2.686697	0.068156	
1970-04-12 12:00	0.069900	0.144400	1.400000	0.107845	0.000000	-2.671279	0.172235	
1970-04-12 13:00	0.111600	0.145700	0.000000	0.098550	0.000000	-2.673085	0.069101	
1970-04-12 14:00	0.145200	0.145500	0.400000	0.101551	0.000000	-2.670325	0.098734	
1970-04-12 15:00	0.189200	0.145200	0.000000	0.098583	0.000000	-2.672761	0.069145	
1970-04-12 16:00	0.154400	0.145000	0.000000	0.098173	0.000000	-2.674910	0.068987	
1970-04-12 17:00	0.110900	0.144300	0.000000	0.097815	0.000000	-2.676704	0.068851	
1970-04-12 18:00	0.062300	0.141200	0.000000	0.097515	0.000000	-2.678103	0.068741	
1970-04-12 19:00	0.024800	0.138200	0.000000	0.097270	0.000000	-2.679197	0.068656	
1970-04-12 20:00	0.019800	0.135200	0.000000	0.097051	0.000000	-2.680249	0.068582	
1970-04-12 21:00	0.016800	0.132100	0.000000	0.096839	0.000000	-2.681275	0.068511	
1970-04-12 22:00	0.014800	0.130800	0.000000	0.096631	0.000000	-2.682284	0.068441	
1970-04-12 23:00	0.013700	0.129700	0.000000	0.096426	0.000000	-2.683283	0.068373	
1970-04-13 00:00	0.014200	0.128600	0.000000	0.096222	0.000000	-2.684284	0.068304	
