# J2K model output
# 
#date/time	catchmentNRD1_w	catchmentNRD2_w	catchmentNRG1_w	catchmentNRG2_w	catchmentSimRunoffN_w	sNO3_Pool	sNH4_Pool	sN_activ_pool	sN_stabel_pool
1997-03-26 07:30	0.0	4.826523726226791E-7	1.481063782180572E-7	1.6546210728114423E-7	0.0	6.134146010181306E-5	1.521976048918815E-8	0.017587547624713106	0.3501254915654005
1997-03-27 07:30	0.0	4.3572238706021903E-7	1.569029285858558E-7	1.6933366194369626E-7	0.0	6.419959859418675E-5	1.521975707146684E-8	0.017593517346053984	0.35013060820881897
1997-03-28 07:30	0.0	4.290282733886521E-7	1.6583030995383208E-7	1.7396518093318213E-7	0.0	6.792568774001298E-5	1.5219754012901828E-8	0.017599484193397852	0.3501357277262384
1997-03-29 07:30	0.0	4.360552490404939E-7	1.703232919013169E-7	1.747587324184393E-7	0.0	7.182483385094856E-5	1.521975160962626E-8	0.017605448168181676	0.3501408501162145
1997-03-30 07:30	0.0	4.334993059518497E-7	1.6899478955956118E-7	1.705520598912627E-7	0.0	7.470467434768694E-5	1.5219749778898354E-8	0.017611409271841724	0.3501459753773161
1997-03-31 07:30	0.0	4.116777711478664E-7	1.6324620128977195E-7	1.628862203732404E-7	0.0	8.054667483276118E-5	1.521974695229156E-8	0.01761736750581368	0.35015110350810597
1997-04-01 07:30	0.0	3.726667594624303E-7	1.5523533246815266E-7	1.5386395025006555E-7	0.0	8.715652451162615E-5	1.5219742354678874E-8	0.017623322871532208	0.35015623450714883
1997-04-02 07:30	0.0	3.23938486396078E-7	1.4665658872012947E-7	1.4501455070365554E-7	0.0	9.405190701954093E-5	1.5219736002252087E-8	0.017629275370431546	0.35016136837301026
1997-04-03 07:30	0.0	2.7305127749956E-7	1.3848343424720246E-7	1.3713806215887641E-7	0.0	1.0094952980775782E-4	1.5219728422274465E-8	0.01763522500394506	0.35016650510425995
1997-04-04 07:30	0.0	2.257685104030879E-7	1.311283169147179E-7	1.3051248171191478E-7	0.0	1.0658229035109654E-4	1.521972297133294E-8	0.01764117177350547	0.35017164469945944
1997-04-05 07:30	0.0	2.0718442705590865E-7	1.2787955195995254E-7	1.285972191455441E-7	0.0	1.0186864327235056E-4	1.5219717494943343E-8	0.017647115680544796	0.3501767871571811
1997-04-06 07:30	0.0	2.4152483425997815E-7	1.2818893556487255E-7	1.309195201894631E-7	0.0	1.0295246348869942E-4	1.5219712725920792E-8	0.0176530567264942	0.35018193247599316
1997-04-07 07:30	0.0	3.1723651592368293E-7	1.2701216745248756E-7	1.3192279964561152E-7	0.0	1.0849449773869665E-4	1.521970837833251E-8	0.017658994912784318	0.3501870806544649
1997-04-08 07:30	0.0	3.8828418449298357E-7	1.21301134767479E-7	1.277967414923183E-7	0.0	1.149883408472607E-4	1.5219703820000004E-8	0.0176649302408449	0.3501922316911651
1997-04-09 07:30	0.0	4.1723920188346157E-7	1.123683903169143E-7	1.195518445300053E-7	0.0	1.2173946756567005E-4	1.5219698230384173E-8	0.017670862712105127	0.35019738558466645
1997-04-10 07:30	0.0	3.9984448462972153E-7	1.0296941224334603E-7	1.1016495370197606E-7	0.0	1.2851334174478015E-4	1.5219690875035777E-8	0.017676792327993372	0.35020254233353815
1997-04-11 07:30	0.0	3.5320233245831444E-7	9.499697983538261E-8	1.0191035138316102E-7	0.0	1.3518486975967964E-4	1.5219684738049753E-8	0.017682719089937286	0.35020770193635653
1997-04-12 07:30	0.0	2.9456685177292E-7	8.865467281879386E-8	9.524276338370143E-8	0.0	1.4205223841844776E-4	1.5219679573777736E-8	0.017688642999363808	0.35021286439169175
1997-04-13 07:30	0.0	2.3699511985346745E-7	8.379221170615E-8	9.014712254342938E-8	0.0	1.4897672595034106E-4	1.5219674497305307E-8	0.01769456405769933	0.3502180296981182
1997-04-14 07:30	0.0	1.8640941068779815E-7	7.978562182035317E-8	8.602026409026141E-8	0.0	1.556824762176281E-4	1.521967002899503E-8	0.017700482266369333	0.3502231978542087
1997-04-15 07:30	0.0	1.4496492391179443E-7	7.614451869006073E-8	8.234614047545256E-8	0.0	1.6261784661488675E-4	1.5219666187811324E-8	0.01770639762679861	0.3502283688585407
1997-04-16 07:30	0.0	1.1258679397951383E-7	7.254735406031609E-8	7.87598865998839E-8	0.0	1.694949852545101E-4	1.5219663007176422E-8	0.017712310140411365	0.35023354270968904
1997-04-17 07:30	0.0	8.800639712812525E-8	6.879557475461663E-8	7.501767272521683E-8	0.0	1.7626036450716455E-4	1.5219660359902738E-8	0.017718219808630982	0.3502387194062303
1997-04-18 07:30	0.0	7.019905494993644E-8	6.5049811152191E-8	7.126950451288233E-8	0.0	1.8308728418445306E-4	1.5219656735932317E-8	0.01772412663288004	0.3502438989467439
1997-04-19 07:30	0.0	5.6929427941156724E-8	6.102798044748871E-8	6.718461517264027E-8	0.0	1.8994528274216184E-4	1.5219653835178938E-8	0.017730030614580675	0.3502490813298038
1997-04-20 07:30	0.0	4.701341545995179E-8	5.690823951719134E-8	6.293902462509957E-8	0.0	1.9678422934237523E-4	1.521965161933928E-8	0.01773593175515413	0.3502542665539912
1997-04-21 07:30	0.0	3.940634890923638E-8	5.277796228440692E-8	5.8615996308291954E-8	0.0	2.0347965724115783E-4	1.5219649559274498E-8	0.01774183005602089	0.35025945461788593
1997-04-22 07:30	0.0	3.3397295787278375E-8	4.87231395205216E-8	5.430424071940301E-8	0.0	2.1004938579201365E-4	1.5219647706779035E-8	0.01774772551860093	0.35026464552006775
1997-04-23 07:30	0.0	2.8543948356322628E-8	4.483645318436604E-8	5.010573610115297E-8	0.0	2.1647227804840344E-4	1.5219645638082674E-8	0.01775361814431331	0.35026983925911603
1997-04-24 07:30	0.0	2.458841126388556E-8	4.1215219261201955E-8	4.613335988883019E-8	0.0	2.226657889274071E-4	1.521964245862608E-8	0.017759507934576403	0.35027503583361436
1997-04-25 07:30	0.0	2.154478034032378E-8	3.79520649933241E-8	4.249815432475491E-8	0.0	2.291128782657996E-4	1.5219638364749513E-8	0.01776539489080807	0.350280235242144
1997-04-26 07:30	0.0	1.9182838740818776E-8	3.491146794993682E-8	3.90586668614354E-8	0.0	2.3572711657275796E-4	1.5219633931390122E-8	0.01777127901442533	0.35028543748328705
1997-04-27 07:30	0.0	1.7363537052526525E-8	3.200264109151197E-8	3.5721799101632194E-8	0.0	2.4233119503246087E-4	1.5219628843148054E-8	0.01777716030684432	0.35029064255563075
1997-04-28 07:30	0.0	1.6455150244218226E-8	2.9357704738528575E-8	3.2643807161035593E-8	0.0	2.446256126895798E-4	1.5219622506499704E-8	0.01778303876948087	0.35029585045775413
1997-04-29 07:30	0.0	1.7478401640319392E-8	2.6979727792508285E-8	2.983621406896259E-8	0.0	2.4412866846845678E-4	1.5219615605670356E-8	0.017788914403749648	0.350301061188248
1997-04-30 07:30	0.0	2.1993335582997562E-8	2.4860043312297265E-8	2.7297230724316508E-8	0.0	2.4721226479724144E-4	1.5219608547236462E-8	0.017794787211064998	0.3503062747456936
1997-05-01 07:30	0.0	3.06913248294669E-8	2.2896913741825538E-8	2.4923270990854835E-8	0.0	2.5370569140722364E-4	1.5219599312428736E-8	0.017800657192840238	0.3503114911286788
1997-05-02 07:30	0.0	4.2645760551384336E-8	2.1070605847156687E-8	2.2700346992274957E-8	0.0	2.6029509089942087E-4	1.5219580764782215E-8	0.017806524350488403	0.3503167103357918
1997-05-03 07:30	0.0	5.5235034138916516E-8	1.935365728112232E-8	2.0604793386234353E-8	0.0	2.665027037898271E-4	1.521952350002148E-8	0.017812388685421243	0.35032193236561987
1997-05-04 07:30	0.0	6.548542708818638E-8	1.7781772873071673E-8	1.867904975993685E-8	0.0	2.725832261278842E-4	1.52194081602861E-8	0.017818250199050267	0.35032715721675184
1997-05-05 07:30	0.0	7.147538160595881E-8	1.6408867630512316E-8	1.6981684069997213E-8	0.0	2.790185905410612E-4	1.521926231021416E-8	0.017824108892786156	0.3503323848877794
1997-05-06 07:30	0.0	7.497383776530799E-8	1.540480126935395E-8	1.571233405122829E-8	0.0	2.7564332333787503E-4	1.521909650919868E-8	0.0178299647680389	0.35033761537728575
1997-05-07 07:30	0.0	7.659889630945493E-8	1.4472118401075977E-8	1.4607100144234228E-8	0.0	2.811226595839614E-4	1.5218991893557313E-8	0.01783581782621753	0.3503428486838696
1997-05-08 07:30	0.0	7.862105449816342E-8	1.3658281014778686E-8	1.3727440839160637E-8	0.0	2.8770769672857674E-4	1.521889959687985E-8	0.017841668068730807	0.35034808480611856
1997-05-09 07:30	0.0	8.17996077246288E-8	1.2985718033482765E-8	1.306809025320975E-8	0.0	2.9382152278247415E-4	1.5218831342288543E-8	0.017847515496986485	0.35035332374262285
1997-05-10 07:30	0.0	8.525913515170182E-8	1.244601929984182E-8	1.257361880549589E-8	0.0	3.004746848346342E-4	1.5218763991949683E-8	0.017853360112391616	0.3503585654919788
1997-05-11 07:30	0.0	8.744092699499672E-8	1.2022125022762277E-8	1.218570987714166E-8	0.0	3.067433481970328E-4	1.5218586244353278E-8	0.017859201916352808	0.3503638100527797
1997-05-12 07:30	0.0	8.699774005222689E-8	1.1686625247333775E-8	1.185309162241261E-8	0.0	3.128693681159005E-4	1.521831588924133E-8	0.017865040910275555	0.3503690574236191
1997-05-13 07:30	0.0	8.345132741197363E-8	1.1424463732094106E-8	1.155413063528117E-8	0.0	3.188534832215929E-4	1.5217754025654655E-8	0.017870877095564962	0.35037430760309
1997-05-14 07:30	0.0	7.706873145320738E-8	1.1213672717466228E-8	1.1271021438254869E-8	0.0	3.2459955552922447E-4	1.5214934042749624E-8	0.017876710473625462	0.35037956058979136
1997-05-15 07:30	0.0	6.865487363932955E-8	1.10326973470405E-8	1.0991406595660926E-8	0.0	3.302365878839117E-4	1.5209763444658074E-8	0.017882541045860477	0.35038481638231667
1997-05-16 07:30	0.0	5.921551421135297E-8	1.0860954461474519E-8	1.0704839695337167E-8	0.0	3.357220933478723E-4	1.5194209957049223E-8	0.0178883688136731	0.3503900749792666
1997-05-17 07:30	0.0	4.9794164650429204E-8	1.0708015010578623E-8	1.042883183320764E-8	0.0	3.412125974624708E-4	1.5152771114112163E-8	0.01789419377846543	0.35039533637923376
1997-05-18 07:30	0.0	4.1238043987556195E-8	1.0571215613150784E-8	1.016640252997008E-8	0.0	3.444178736754482E-4	1.5094151234254414E-8	0.01790001594163903	0.35040060058082173
1997-05-19 07:30	0.0	3.399018083342705E-8	1.0383933254465457E-8	9.859471318228366E-9	0.0	3.5055339011352767E-4	1.5020489049548978E-8	0.017905835304594678	0.3504058675826277
1997-05-20 07:30	0.0	2.818331692584665E-8	1.0113290367232073E-8	9.481745005613348E-9	0.0	3.5667331930444736E-4	1.49567649888964E-8	0.017911651868732528	0.35041113738325125
1997-05-21 07:30	0.0	2.4194746549659146E-8	9.831470343102489E-9	9.105077603278384E-9	0.0	3.582447136720373E-4	1.490918811553457E-8	0.01791746563545191	0.3504164099812932
1997-05-22 07:30	0.0	2.230408201993964E-8	9.492290666401603E-9	8.692724452652819E-9	0.0	3.619044258480944E-4	1.4880355698210301E-8	0.017923276606151558	0.3504216853753546
1997-05-23 07:30	0.0	2.2560150446869337E-8	9.06679381383771E-9	8.223190559148094E-9	0.0	3.683613755575515E-4	1.4863867619517317E-8	0.01792908478222965	0.35042696356403713
1997-05-24 07:30	0.0	2.4515203443853166E-8	8.604388407167712E-9	7.74087521699432E-9	0.0	3.7503953920347107E-4	1.485362702639155E-8	0.017934890165083258	0.35043224454594507
1997-05-25 07:30	0.0	2.7188137496935614E-8	8.148150985796232E-9	7.279436406750567E-9	0.0	3.8138633603202664E-4	1.484439579158014E-8	0.01794069275610903	0.3504375283196816
1997-05-26 07:30	0.0	2.9481263506648706E-8	7.726333267333E-9	6.857760221795915E-9	0.0	3.8737574494137077E-4	1.483646716569569E-8	0.01794649255670307	0.3504428148838481
1997-05-27 07:30	0.0	3.056110291258046E-8	7.349521388490228E-9	6.479959980661037E-9	0.0	3.9328434362404706E-4	1.483123909279383E-8	0.017952289568260314	0.3504481042370517
1997-05-28 07:30	0.0	3.0075641198122355E-8	7.018423083193092E-9	6.1432597537118655E-9	0.0	3.9917642229876226E-4	1.4828333621683333E-8	0.017958083792175488	0.35045339637789813
1997-05-29 07:30	0.0	2.804743484795495E-8	6.7071951005386834E-9	5.8234984244344086E-9	0.0	4.048750608437448E-4	1.4825595111099554E-8	0.017963875229842385	0.35045869130499296
1997-05-30 07:30	0.0	2.4913219514157287E-8	6.410376408620336E-9	5.5157354640430755E-9	0.0	4.1041721614068364E-4	1.4823654331521601E-8	0.017969663882654002	0.35046398901694226
1997-05-31 07:30	0.0	2.121909190390746E-8	6.121616450474691E-9	5.214991245567897E-9	0.0	4.1580947035586743E-4	1.4822245365635963E-8	0.017975449752002923	0.3504692895123544
1997-06-01 07:30	0.0	1.746893639752109E-8	5.839173166734189E-9	4.9206622407579546E-9	0.0	4.2116283191892697E-4	1.4821471976323024E-8	0.01798123283928077	0.35047459278983795
1997-06-02 07:30	0.0	1.4022791233000924E-8	5.563560567192431E-9	4.634204835544647E-9	0.0	4.264229743073359E-4	1.4820797926805601E-8	0.017987013145878715	0.3504798988480001
1997-06-03 07:30	0.0	1.107356278278853E-8	5.294855334394095E-9	4.356668461050214E-9	0.0	4.315926602223479E-4	1.4820120648176686E-8	0.017992790673186952	0.3504852076854537
1997-06-04 07:30	0.0	8.672295331779794E-9	5.0302473474572464E-9	4.086507728951372E-9	0.0	4.3669632517584326E-4	1.4819375352879258E-8	0.01799856542259512	0.3504905193008058
1997-06-05 07:30	0.0	6.791639485904384E-9	4.7720657622150455E-9	3.826076444409711E-9	0.0	4.4172110413289345E-4	1.4818518046006216E-8	0.01800433739549231	0.3504958336926702
1997-06-06 07:30	0.0	5.351320729904361E-9	4.5199792308020025E-9	3.5751075262707286E-9	0.0	4.466922539404398E-4	1.4817655103914508E-8	0.01801010659326669	0.35050115085965744
1997-06-07 07:30	0.0	4.2593497735463125E-9	4.274971287822591E-9	3.333819784711628E-9	0.0	4.51625896069743E-4	1.481689942398122E-8	0.018015873017305842	0.3505064708003794
1997-06-08 07:30	0.0	3.4343584783699392E-9	4.043814008354351E-9	3.1062471239390176E-9	0.0	4.565820419931266E-4	1.4816351370703752E-8	0.018021636668996508	0.3505117935134503
1997-06-09 07:30	0.0	2.7953991248824876E-9	3.813652579826828E-9	2.8810209455353133E-9	0.0	4.6151411090090223E-4	1.4815886128271854E-8	0.01802739754972513	0.3505171189974831
1997-06-10 07:30	0.0	2.292155329842568E-9	3.5858425191871426E-9	2.6578437608196754E-9	0.0	4.664195256295108E-4	1.481538191236594E-8	0.018033155660876994	0.3505224472510931
1997-06-11 07:30	0.0	1.8875972701789047E-9	3.361171865732458E-9	2.436144882450626E-9	0.0	4.7130025739214223E-4	1.4814734037957653E-8	0.018038911003836856	0.3505277782728938
1997-06-12 07:30	0.0	1.5557217304110016E-9	3.140347122851107E-9	2.2155271352974375E-9	0.0	4.761672891303387E-4	1.481417317171363E-8	0.018044663579989	0.35053311206150256
1997-06-13 07:30	0.0	1.295260515083239E-9	2.9450778400168317E-9	2.0095219618095324E-9	0.0	4.808572776356928E-4	1.4813384297129976E-8	0.01805041339071667	0.3505384486155365
1997-06-14 07:30	0.0	1.2681768729130664E-9	2.7652990777649216E-9	1.8093936659477922E-9	0.0	4.813389007325994E-4	1.4812554587072622E-8	0.018056160437402602	0.35054378793361135
1997-06-15 07:30	0.0	1.6282113581928047E-9	2.557432101670058E-9	1.5891941758517471E-9	0.0	4.8766621525768217E-4	1.4812085221878966E-8	0.018061904721428833	0.3505491300143478
1997-06-16 07:30	0.0	2.338834452515084E-9	2.3337939876393074E-9	1.3624249135057915E-9	0.0	4.936639661319717E-4	1.4811780944203723E-8	0.018067646244176738	0.3505544748563602
1997-06-17 07:30	0.0	3.1763596424823145E-9	2.1096992987483476E-9	1.1431741561220297E-9	0.0	4.994679639021515E-4	1.4811594567180367E-8	0.018073385007026883	0.35055982245827094
1997-06-18 07:30	0.0	3.899357310057695E-9	1.8987011207570135E-9	9.423759772809344E-10	0.0	5.0558061928038E-4	1.4811462554606048E-8	0.018079121011359268	0.35056517281870025
1997-06-19 07:30	0.0	4.323093340664583E-9	1.696924910650054E-9	7.612864849047288E-10	0.0	5.1169539183468E-4	1.4811334055204153E-8	0.01808485425855315	0.3505705259362678
1997-06-20 07:30	0.0	4.397766931372642E-9	1.5059289382851977E-9	6.032521150366392E-10	0.0	5.175946765216005E-4	1.4811223544560191E-8	0.018090584749987	0.35057588180959387
1997-06-21 07:30	0.0	4.837887822325604E-9	1.338593240521471E-9	4.73179561118455E-10	0.0	5.122413669829517E-4	1.4811127653706531E-8	0.018096312487038902	0.3505812404373049
1997-06-22 07:30	0.0	7.359473669068709E-9	1.1821267759283247E-9	3.6555379627205943E-10	0.0	5.125307865440457E-4	1.4811016096421115E-8	0.018102037471085894	0.3505866018180198
1997-06-23 07:30	0.0	1.4323916716382168E-8	1.0367953172741057E-9	2.794803543822143E-10	0.0	5.108139989184462E-4	1.4810874311092898E-8	0.018107759703504454	0.3505919659503616
1997-06-24 07:30	0.0	2.7093427050176766E-8	9.014661516196833E-10	2.1336978161212963E-10	0.0	5.134160155729612E-4	1.481070812780067E-8	0.018113479185670467	0.350597332832956
1997-06-25 07:30	0.0	4.5004754246851916E-8	7.791586706742713E-10	1.6640340976199486E-10	0.0	5.187480977708628E-4	1.4810469818435663E-8	0.018119195918959077	0.350602702464428
1997-06-26 07:30	0.0	6.59958970839582E-8	6.726375234928295E-10	1.3712615785054076E-10	0.0	5.210106343474369E-4	1.4810155013910537E-8	0.0181249099047447	0.3506080748434037
1997-06-27 07:30	0.0	8.7356339510162E-8	5.814919105783856E-10	1.2283599050730533E-10	0.0	5.262995911854034E-4	1.4809642155893653E-8	0.01813062114440104	0.3506134499685104
1997-06-28 07:30	0.0	1.0685106886264079E-7	5.060311253892359E-10	1.2030917931704113E-10	0.0	5.324858178288481E-4	1.4808521122454466E-8	0.01813632963930119	0.3506188278383696
1997-06-29 07:30	0.0	1.235026359029791E-7	4.473218748636587E-10	1.2649153681149626E-10	0.0	5.387555959517278E-4	1.4803326961144506E-8	0.018142035390817546	0.3506242084516161
1997-06-30 07:30	0.0	1.348431396688671E-7	3.990047447080371E-10	1.3660314066590645E-10	0.0	5.441444886114948E-4	1.4797627921460865E-8	0.018147738400321804	0.3506295918068729
1997-07-01 07:30	0.0	1.4181902928231132E-7	3.628735124972622E-10	1.5040097634222947E-10	0.0	5.437090224951407E-4	1.4791485983476357E-8	0.01815343866918499	0.3506349779027704
1997-07-02 07:30	0.0	1.4395276120317215E-7	3.344933816859583E-10	1.684685968579064E-10	0.0	5.486637038384514E-4	1.4780589591287621E-8	0.018159136198777365	0.3506403667379395
1997-07-03 07:30	0.0	1.4349922366725073E-7	3.152984433018488E-10	1.9565514436724466E-10	0.0	5.539290606940699E-4	1.4767371783813414E-8	0.018164830990468575	0.35064575831100914
1997-07-04 07:30	0.0	1.4262405524190079E-7	3.068292096184744E-10	2.3578502955748004E-10	0.0	5.602237000448154E-4	1.4752200543520036E-8	0.018170523045627565	0.3506511526206112
1997-07-05 07:30	0.0	1.5552973134512817E-7	3.1462663389922767E-10	2.977865951189444E-10	0.0	5.567335006250921E-4	1.4735237057645292E-8	0.018176212365622627	0.3506565496653779
1997-07-06 07:30	0.0	1.5224424617102018E-7	3.3168069971033143E-10	3.7480108037878285E-10	0.0	5.63159465502809E-4	1.47206703882028E-8	0.01818189895182144	0.3506619494439402
1997-07-07 07:30	0.0	1.4772969949296318E-7	3.6133549298318954E-10	4.6196930051979584E-10	0.0	5.697736345427532E-4	1.4704926636531874E-8	0.018187582805590744	0.3506673519549325
1997-07-08 07:30	0.0	1.4090003339944841E-7	4.0038260475066216E-10	5.454488938875308E-10	0.0	5.76198921014441E-4	1.4688780585232237E-8	0.018193263928296722	0.3506727571969885
1997-07-09 07:30	0.0	1.3150193650928006E-7	4.428007102411421E-10	6.109037853362773E-10	0.0	5.824498693776646E-4	1.4671129085091523E-8	0.018198942321305034	0.35067816516873984
1997-07-10 07:30	0.0	1.1946318419504312E-7	4.822207379325403E-10	6.492286333795101E-10	0.0	5.884415027410357E-4	1.4650313336807517E-8	0.018204617985980543	0.3506835758688263
1997-07-11 07:30	0.0	1.0526412820820203E-7	5.141246408524641E-10	6.588767891338022E-10	0.0	5.941464610999514E-4	1.4626290604578789E-8	0.01821029092368731	0.3506889892958814
1997-07-12 07:30	0.0	8.976593439268577E-8	5.356591711063281E-10	6.432414181763475E-10	0.0	5.996808040534962E-4	1.4598062300487004E-8	0.018215961135788866	0.3506944054485403
1997-07-13 07:30	0.0	7.409133196743643E-8	5.460855764745249E-10	6.087453830981684E-10	0.0	6.05045286181215E-4	1.4569045343092357E-8	0.018221628623648067	0.3506998243254426
1997-07-14 07:30	0.0	6.275342154027094E-8	5.658945844840695E-10	5.850409606183157E-10	0.0	5.865341065977326E-4	1.454409930838733E-8	0.01822729338862695	0.3507052459252238
1997-07-15 07:30	0.0	5.1945945530401966E-8	5.632205069724154E-10	5.517797225231112E-10	0.0	5.801120061969032E-4	1.4522401821421314E-8	0.018232955432087056	0.35071067024652564
1997-07-16 07:30	0.0	4.4546551780558286E-8	5.567744449054239E-10	5.364796452060349E-10	0.0	5.852025770457317E-4	1.4503668388607624E-8	0.018238614755389015	0.3507160972879849
1997-07-17 07:30	0.0	4.223685925462917E-8	5.536994897378832E-10	5.438226426371696E-10	0.0	5.843252965810198E-4	1.4487727254909034E-8	0.01824427135989298	0.35072152704824244
