# J2K model output
# 
#date/time	catchmentNRD1_w	catchmentNRD2_w	catchmentNRG1_w	catchmentNRG2_w	channelStorage_N_w	sNO3_Pool	sNH4_Pool	sN_activ_pool	sN_stabel_pool
1997-10-02 07:30	0.0	1.1208626241529804E-11	5.836296698858732E-11	1.964088527327928E-11	0.0	1.7223148309300178E-4	8.122285654958511E-10	0.007072034911156126	0.3465280619379604
1997-10-03 07:30	0.0	9.001655282609331E-12	5.185272330601521E-11	1.681044653213018E-11	0.0	1.7379446024627835E-4	8.121853928131949E-10	0.007072034894669079	0.3465280619544469
1997-10-04 07:30	0.0	7.718008787456836E-12	4.591549328624312E-11	1.4350597750626415E-11	0.0	1.7536511242625402E-4	8.121628067543355E-10	0.007072034878190246	0.346528061970925
1997-10-05 07:30	0.0	7.299396263056177E-12	4.0560092131246294E-11	1.2256322105948341E-11	0.0	1.769276499289411E-4	8.121270884433373E-10	0.00707203486171967	0.3465280619873954
1997-10-06 07:30	0.0	7.572223001071638E-12	3.578520098045323E-11	1.0508304008301027E-11	0.0	1.7847837469325473E-4	8.120715599946106E-10	0.007072034845257323	0.34652806200385927
1997-10-07 07:30	0.0	8.246088158445245E-12	3.1577674493409284E-11	9.075588171012469E-12	0.0	1.8003167308884596E-4	8.120053507323551E-10	0.007072034828803208	0.34652806202031367
1997-10-08 07:30	0.0	1.4848198586155468E-11	2.8035881772973963E-11	7.954138354362908E-12	0.0	1.8121775088300045E-4	8.119383081395689E-10	0.007072034812357333	0.3465280620367589
1997-10-09 07:30	0.0	3.2778861504167956E-10	2.5197171018290236E-11	7.1283589564131215E-12	0.0	1.807146990479332E-4	8.118370911593958E-10	0.007072034795919678	0.34652806205319675
1997-10-10 07:30	0.0	4.8173062075545556E-9	2.2991234281752067E-11	6.9924447261836195E-12	0.0	1.7355069160371434E-4	8.117355636015846E-10	0.007072034779490253	0.34652806206962594
1997-10-11 07:30	0.0	2.6574520817135292E-8	2.19408984211938E-11	9.284489613728642E-12	0.0	1.6345850394947504E-4	8.116477060563212E-10	0.007072034763069024	0.3465280620860465
1997-10-12 07:30	0.0	8.081326460047263E-8	2.2993141791042287E-11	1.7929753805794697E-11	0.0	1.6165451106893216E-4	8.115861087246349E-10	0.007072034746656	0.34652806210245946
1997-10-13 07:30	0.0	1.647922624791026E-7	2.8532104059933782E-11	4.068968171179442E-11	0.0	1.6033345864575738E-4	8.115521146788731E-10	0.007072034730251232	0.34652806211886544
1997-10-14 07:30	0.0	2.5223183088890957E-7	4.2982708863001923E-11	8.90800650703622E-11	0.0	1.6002428324750432E-4	8.11526574631977E-10	0.007072034713854611	0.34652806213526127
1997-10-15 07:30	0.0	3.1970207290186185E-7	7.587973445575258E-11	1.855866758588611E-10	0.0	1.5794113368175448E-4	8.115058149952942E-10	0.007072034697466191	0.3465280621516501
1997-10-16 07:30	0.0	3.5470561154564893E-7	1.395622321657959E-10	3.5363879455184077E-10	0.0	1.5850020140856388E-4	8.114891354542685E-10	0.007072034681086009	0.34652806216803106
1997-10-17 07:30	0.0	3.5768579357689313E-7	2.444079764292035E-10	6.05566447330386E-10	0.0	1.6006611294849642E-4	8.114754652012316E-10	0.007072034664713982	0.3465280621844029
1997-10-18 07:30	0.0	3.3535887046359287E-7	3.9412021254423027E-10	9.361597494332571E-10	0.0	1.619664883980259E-4	8.114561281026322E-10	0.007072034648350148	0.3465280622007659
1997-10-19 07:30	0.0	2.9746685354902224E-7	5.866006162207745E-10	1.3283559153159332E-9	0.0	1.6403231530724528E-4	8.114245401104993E-10	0.0070720346319944815	0.346528062217122
1997-10-20 07:30	0.0	2.537603641353499E-7	8.200085340007242E-10	1.7667316779078272E-9	0.0	1.6603699325030453E-4	8.113943014757178E-10	0.0070720346156469775	0.3465280622334703
1997-10-21 07:30	0.0	2.1052660442260635E-7	1.0908737539052118E-9	2.231968198802854E-9	0.0	1.6811998407385704E-4	8.113810450953737E-10	0.007072034599307683	0.3465280622498089
1997-10-22 07:30	0.0	1.7148093633265952E-7	1.3969616972537503E-9	2.7073501947713494E-9	0.0	1.7024346761109193E-4	8.113721852595458E-10	0.007072034582976545	0.34652806226613997
1997-10-23 07:30	0.0	1.3809162939430812E-7	1.735635294231698E-9	3.176827355794856E-9	0.0	1.7236680439423085E-4	8.113665114175235E-10	0.007072034566653575	0.34652806228246424
1997-10-24 07:30	0.0	1.1050396690564933E-7	2.1007914168832648E-9	3.6222373299773836E-9	0.0	1.745080407288896E-4	8.113634337212678E-10	0.007072034550338752	0.34652806229877847
1997-10-25 07:30	0.0	8.827878318471607E-8	2.4854926070023497E-9	4.02931345718573E-9	0.0	1.7626689452346367E-4	8.113613925796495E-10	0.0070720345340320985	0.3465280623150845
1997-10-26 07:30	0.0	7.116129810146292E-8	2.891332783462326E-9	4.4038907267186005E-9	0.0	1.7588811575718866E-4	8.113601218404296E-10	0.0070720345177336125	0.3465280623313828
1997-10-27 07:30	0.0	5.8266133124060065E-8	3.2835797617524596E-9	4.704268803357001E-9	0.0	1.7714653915756298E-4	8.113593128145669E-10	0.007072034501443251	0.3465280623476735
1997-10-28 07:30	0.0	4.926490112227438E-8	3.641109603581999E-9	4.919247621680941E-9	0.0	1.787776191996198E-4	8.113587104632828E-10	0.007072034485161056	0.34652806236395556
1997-10-29 07:30	0.0	4.3569965675944525E-8	3.946424979895937E-9	5.048073715712943E-9	0.0	1.8077869860036344E-4	8.1135819991827E-10	0.007072034468887002	0.34652806238022954
1997-10-30 07:30	0.0	4.0364713120164854E-8	4.191913331272743E-9	5.105356727161508E-9	0.0	1.8287548470348242E-4	8.113578404403104E-10	0.0070720344526210566	0.346528062396496
1997-10-31 07:30	0.0	3.8705769517998286E-8	4.379873305135252E-9	5.11607190703364E-9	0.0	1.8500644557368207E-4	8.113576371696806E-10	0.007072034436363278	0.34652806241275347
1997-11-01 07:30	0.0	3.771023666163212E-8	4.520328373745835E-9	5.107973632928542E-9	0.0	1.8715243248703994E-4	8.113574885562038E-10	0.007072034420113597	0.346528062429002
1997-11-02 07:30	0.0	3.671734972204253E-8	4.6274547815667715E-9	5.104413858986619E-9	0.0	1.8930846487694728E-4	8.113573589731013E-10	0.00707203440387206	0.3465280624452437
1997-11-03 07:30	0.0	3.534763040685694E-8	4.714883574456857E-9	5.118861006366763E-9	0.0	1.9147468466155647E-4	8.113572771679268E-10	0.007072034387638636	0.34652806246147694
1997-11-04 07:30	0.0	3.347286773465019E-8	4.79249939484912E-9	5.15355086061681E-9	0.0	1.936362874689302E-4	8.113572188432461E-10	0.007072034371413321	0.3465280624777042
1997-11-05 07:30	0.0	3.113734502241982E-8	4.86481662528816E-9	5.20110085775354E-9	0.0	1.9579989949180217E-4	8.11357162145591E-10	0.007072034355196122	0.3465280624939209
1997-11-06 07:30	0.0	2.8626856521059143E-8	4.947310285473813E-9	5.265627160817919E-9	0.0	1.9780284955367439E-4	8.113570977153351E-10	0.007072034338987022	0.3465280625101292
1997-11-07 07:30	0.0	2.607791807954456E-8	5.0212250135531265E-9	5.31628938923234E-9	0.0	1.998306491282357E-4	8.113570292940222E-10	0.007072034322786068	0.3465280625263305
1997-11-08 07:30	0.0	2.36325716552718E-8	5.072397766646859E-9	5.330700971511159E-9	0.0	2.0193046300510047E-4	8.113569562975161E-10	0.007072034306593189	0.34652806254252344
1997-11-09 07:30	0.0	2.1493614850160176E-8	5.1026018782133555E-9	5.307530449510814E-9	0.0	2.0296917514730722E-4	8.113568836841191E-10	0.0070720342904083975	0.34652806255870794
1997-11-10 07:30	0.0	1.994033877945847E-8	5.114426944808738E-9	5.2501120445141655E-9	0.0	2.0346802120405213E-4	8.113568105362506E-10	0.0070720342742317	0.34652806257488694
1997-11-11 07:30	0.0	1.9202210562173054E-8	5.0973914346780086E-9	5.151854099056487E-9	0.0	2.0490792066852487E-4	8.113567369599495E-10	0.007072034258063091	0.3465280625910532
1997-11-12 07:30	0.0	2.1768466145328007E-8	5.177731018095289E-9	5.173171344645983E-9	0.0	1.972727431230713E-4	8.113566678363242E-10	0.0070720342419025774	0.34652806260721447
1997-11-13 07:30	0.0	3.1803354367615036E-8	5.386899518774353E-9	5.405986360842109E-9	0.0	1.9521304524613612E-4	8.113566115488674E-10	0.007072034225750128	0.34652806262336683
1997-11-14 07:30	0.0	5.223273579384439E-8	5.7184345220337265E-9	5.946111026853362E-9	0.0	1.9566475589853923E-4	8.113565611402892E-10	0.007072034209605775	0.34652806263951125
1997-11-15 07:30	0.0	8.285846004914709E-8	6.245540324249985E-9	7.050456244133094E-9	0.0	1.8610429212460804E-4	8.113565158610113E-10	0.007072034193469481	0.3465280626556474
1997-11-16 07:30	0.0	1.1805685564868378E-7	7.0673714180531364E-9	8.933077269833138E-9	0.0	1.827862685174206E-4	8.113564765896294E-10	0.007072034177341278	0.346528062671775
1997-11-17 07:30	0.0	1.504414373524702E-7	8.336821602424804E-9	1.1639911124368202E-8	0.0	1.8311948139010118E-4	8.113564441371565E-10	0.007072034161221083	0.34652806268789615
1997-11-18 07:30	0.0	1.7376213710628242E-7	1.009234449791991E-8	1.4913001966808918E-8	0.0	1.842769557350071E-4	8.113564179903547E-10	0.007072034145108998	0.3465280627040078
1997-11-19 07:30	0.0	1.852611354839126E-7	1.224325122577663E-8	1.8345130535212354E-8	0.0	1.857495894883018E-4	8.113563973818694E-10	0.007072034129004971	0.3465280627201123
1997-11-20 07:30	0.0	1.8562892740125346E-7	1.4630718321950376E-8	2.1577050820931053E-8	0.0	1.8737473291578787E-4	8.113563805154266E-10	0.007072034112908968	0.34652806273620707
1997-11-21 07:30	0.0	1.777094848757946E-7	1.7107885295304405E-8	2.441222194194969E-8	0.0	1.889754483563547E-4	8.113563647321952E-10	0.007072034096821023	0.3465280627522972
1997-11-22 07:30	0.0	1.6454360603026408E-7	1.9532111454317905E-8	2.6749007053980257E-8	0.0	1.9072799693535568E-4	8.113563495477184E-10	0.007072034080741135	0.3465280627683754
1997-11-23 07:30	0.0	1.4869727872172713E-7	2.1777046732439556E-8	2.8547024049366223E-8	0.0	1.9262314781410297E-4	8.113563354856387E-10	0.007072034064669245	0.34652806278444787
1997-11-24 07:30	0.0	1.3215529242897312E-7	2.375757071292882E-8	2.9825513000764936E-8	0.0	1.9458608332955935E-4	8.113563225051157E-10	0.0070720340486054535	0.34652806280051157
1997-11-25 07:30	0.0	1.1612502320044551E-7	2.540009249880257E-8	3.060573622353933E-8	0.0	1.966279488003094E-4	8.113563114342998E-10	0.007072034032549612	0.3465280628165681
1997-11-26 07:30	0.0	1.0127009841218166E-7	2.6652638167358015E-8	3.0918108342017796E-8	0.0	1.9871042013232997E-4	8.113563012182189E-10	0.007072034016501867	0.3465280628326156
1997-11-27 07:30	0.0	8.794714087528265E-8	2.7507074514258382E-8	3.082475223234043E-8	0.0	2.00818047616031E-4	8.113562921621586E-10	0.007072034000462133	0.34652806284865517
1997-11-28 07:30	0.0	7.648856594581552E-8	2.8023783116547194E-8	3.044210642151208E-8	0.0	2.0207673417755803E-4	8.113562837654784E-10	0.007072033984430389	0.3465280628646874
1997-11-29 07:30	0.0	6.688100741879024E-8	2.8195570984754405E-8	2.9797346376310206E-8	0.0	2.0306295826576508E-4	8.113562748833657E-10	0.007072033968406707	0.3465280628807104
1997-11-30 07:30	0.0	5.9337882407383686E-8	2.8099057214294688E-8	2.8994971608899554E-8	0.0	2.0394405683952043E-4	8.113562654335556E-10	0.007072033952391002	0.34652806289672566
1997-12-01 07:30	0.0	5.5153921171640675E-8	2.797150617059512E-8	2.8312567704583093E-8	0.0	1.9806042000986902E-4	8.113562567718254E-10	0.007072033936383317	0.3465280629127336
1997-12-02 07:30	0.0	5.4574383746916044E-8	2.7678057722394653E-8	2.7654622476009677E-8	0.0	1.9792007759143455E-4	8.113562473237489E-10	0.007072033920383636	0.34652806292873417
1997-12-03 07:30	0.0	5.766209447506956E-8	2.7305760375249207E-8	2.7137976845043902E-8	0.0	1.9905210871163073E-4	8.113562366680639E-10	0.007072033904391953	0.34652806294472543
1997-12-04 07:30	0.0	6.449978809348468E-8	2.7028574115174405E-8	2.6959478931845523E-8	0.0	1.9253795943177017E-4	8.113562246805674E-10	0.0070720338884082785	0.34652806296070887
1997-12-05 07:30	0.0	7.317603055845083E-8	2.6732785293499976E-8	2.6991984968720327E-8	0.0	1.9230316464021894E-4	8.113562113624803E-10	0.007072033872432569	0.3465280629766843
1997-12-06 07:30	0.0	8.318307521777346E-8	2.66873858847019E-8	2.751652265210545E-8	0.0	1.848293508567296E-4	8.113561967030307E-10	0.007072033856464855	0.346528062992653
1997-12-07 07:30	0.0	9.508655154716979E-8	2.7097332917581677E-8	2.880304169846121E-8	0.0	1.7282094438886837E-4	8.113561806027433E-10	0.007072033840505134	0.34652806300861283
1997-12-08 07:30	0.0	1.1225886268143416E-7	2.8347256421434557E-8	3.1379401044233236E-8	0.0	1.613203989456823E-4	8.113561628525263E-10	0.007072033824553363	0.34652806302456324
1997-12-09 07:30	0.0	1.4747663988830778E-7	3.1750541575137476E-8	3.714748659846378E-8	0.0	1.4575149916124387E-4	8.113561435361925E-10	0.007072033808609617	0.3465280630405088
1997-12-10 07:30	0.0	4.6606622684294756E-7	4.892131103556585E-8	6.268744629514753E-8	0.0	1.1434695336023862E-4	8.113561232116646E-10	0.007072033792673819	0.3465280630564434
1997-12-11 07:30	0.0	1.402390152795461E-6	8.14815170477434E-8	1.1264853830206345E-7	0.0	8.175245321966831E-5	8.113561012846161E-10	0.00707203377674598	0.34652806307237166
1997-12-12 07:30	0.0	2.5000738812899885E-6	1.1765151820193899E-7	1.6365677435844213E-7	0.0	5.944488178203614E-5	8.113560798783925E-10	0.007072033760826125	0.3465280630882908
1997-12-13 07:30	0.0	2.8458657128261204E-6	1.4579158063093475E-7	1.9161701000852594E-7	0.0	5.2000337774929876E-5	8.113560582874014E-10	0.007072033744914231	0.34652806310420364
1997-12-14 07:30	0.0	2.651046255735982E-6	1.6980493083442665E-7	2.0513549979865474E-7	0.0	4.586770230045916E-5	8.113560321087586E-10	0.007072033729010253	0.34652806312010725
1997-12-15 07:30	0.0	2.060398890289313E-6	1.8388999274888182E-7	2.044653135432238E-7	0.0	4.315318968247944E-5	8.113560020214413E-10	0.00707203371311427	0.3465280631360039
1997-12-16 07:30	0.0	1.4755329890990482E-6	1.8921982721265596E-7	1.9582289946294003E-7	0.0	4.209483936409417E-5	8.113559682137843E-10	0.007072033697226218	0.34652806315189166
1997-12-17 07:30	0.0	1.0182223238897605E-6	1.8789578238154544E-7	1.8351281724582287E-7	0.0	4.23028835797572E-5	8.113559306921815E-10	0.007072033681346108	0.3465280631677715
1997-12-18 07:30	0.0	6.969235081455082E-7	1.8313697765174233E-7	1.710576643151017E-7	0.0	4.31416450717896E-5	8.113558895767597E-10	0.007072033665473928	0.34652806318364293
1997-12-19 07:30	0.0	4.851899982127901E-7	1.7876745952974102E-7	1.6154476684263828E-7	0.0	4.239681949098406E-5	8.113558465511723E-10	0.007072033649609707	0.3465280631995076
1997-12-20 07:30	0.0	3.54252310863232E-7	1.7873402966011315E-7	1.5778799056134684E-7	0.0	4.0725427577939696E-5	8.113558028181801E-10	0.007072033633753393	0.346528063215364
1997-12-21 07:30	0.0	2.736093020225869E-7	1.8213697659194167E-7	1.58277595267819E-7	0.0	3.97839137322516E-5	8.113557586744039E-10	0.007072033617905025	0.3465280632312131
1997-12-22 07:30	0.0	2.2220531690844803E-7	1.858439467978633E-7	1.599240230208542E-7	0.0	3.935203203044005E-5	8.11355713215781E-10	0.007072033602064582	0.34652806324705415
1997-12-23 07:30	0.0	1.8809303771488203E-7	1.8792667631749558E-7	1.6089638445540367E-7	0.0	3.940424102296768E-5	8.113556620913957E-10	0.0070720335862320405	0.3465280632628846
1997-12-24 07:30	0.0	1.6900700479303323E-7	1.9066877537914688E-7	1.6305175133956311E-7	0.0	3.7577758556225215E-5	8.113556060427822E-10	0.007072033570407458	0.34652806327871083
1997-12-25 07:30	0.0	1.8832111284732543E-7	2.0648651347832567E-7	1.7706804515927635E-7	0.0	3.436290015270175E-5	8.113555360960524E-10	0.007072033554590731	0.34652806329452684
1997-12-26 07:30	0.0	2.4497732084556984E-7	2.259114304166564E-7	1.9435014842215685E-7	0.0	3.255782086221631E-5	8.113554740904929E-10	0.0070720335387819445	0.346528063310336
1997-12-27 07:30	0.0	3.085508233637942E-7	2.313225936283127E-7	1.9893792953996125E-7	0.0	3.170225206490904E-5	8.11355407782179E-10	0.0070720335229810674	0.34652806332613706
1997-12-28 07:30	0.0	3.486259768594535E-7	2.2393328626209018E-7	1.9151238315379507E-7	0.0	3.110965474218637E-5	8.113553350297972E-10	0.007072033507188066	0.34652806334192965
1997-12-29 07:30	0.0	3.5134356559468133E-7	2.1030315100995562E-7	1.7820493817178692E-7	0.0	3.119162907522292E-5	8.113552550614123E-10	0.007072033491402981	0.3465280633577157
1997-12-30 07:30	0.0	3.2125828234983426E-7	1.946745286637935E-7	1.6348461712331868E-7	0.0	3.193667616318328E-5	8.113551688015171E-10	0.007072033475625812	0.34652806337349323
1997-12-31 07:30	0.0	2.7323330635329924E-7	1.7930704234515182E-7	1.498402872667578E-7	0.0	3.308502427375972E-5	8.113550797378957E-10	0.007072033459856483	0.3465280633892612
1998-01-01 07:30	0.0	2.2345130097409216E-7	1.6635111750715024E-7	1.3919093733483832E-7	0.0	3.3714449294960383E-5	8.113549895847387E-10	0.007072033444095031	0.3465280634050232
1998-01-02 07:30	0.0	1.8714089957473086E-7	1.597187625425986E-7	1.3468990519696605E-7	0.0	3.274346351935295E-5	8.113548885785029E-10	0.007072033428341509	0.34652806342077574
1998-01-03 07:30	0.0	1.7885362205102037E-7	1.634206775901233E-7	1.3966379154380175E-7	0.0	3.1313620311307586E-5	8.113547793360846E-10	0.0070720334125958274	0.3465280634365219
1998-01-04 07:30	0.0	1.9299725842335916E-7	1.6925108046536502E-7	1.4674701450691643E-7	0.0	3.0921202029285416E-5	8.113546626081234E-10	0.007072033396858055	0.3465280634522585
1998-01-05 07:30	0.0	2.252322434780634E-7	1.7338626064540136E-7	1.5207618889987376E-7	0.0	2.936925671272937E-5	8.113545388664603E-10	0.007072033381128135	0.34652806346799
1998-01-06 07:30	0.0	2.465847385084792E-7	1.680838756262322E-7	1.484484549782791E-7	0.0	2.9286050682822994E-5	8.113544100659504E-10	0.007072033365406043	0.3465280634837127
1998-01-07 07:30	0.0	2.439705244994112E-7	1.5682502244505716E-7	1.3897019524039308E-7	0.0	2.9128210744484428E-5	8.113542743954952E-10	0.007072033349691828	0.3465280634994268
1998-01-08 07:30	0.0	2.208014807978235E-7	1.4410166950459173E-7	1.2801023586424844E-7	0.0	3.004493609572972E-5	8.113541356314994E-10	0.00707203333398551	0.3465280635151326
1998-01-09 07:30	0.0	1.8740758266699048E-7	1.3221279572916653E-7	1.1802079667849799E-7	0.0	3.1439604655170526E-5	8.113539892318002E-10	0.0070720333182870306	0.3465280635308315
1998-01-10 07:30	0.0	1.52584438460143E-7	1.2179914028830074E-7	1.098017779613782E-7	0.0	3.304393530654315E-5	8.113538376994275E-10	0.007072033302596368	0.3465280635465215
1998-01-11 07:30	0.0	1.2127324544061166E-7	1.128449669679761E-7	1.0338562271372369E-7	0.0	3.4886866188365985E-5	8.113536767260289E-10	0.007072033286913592	0.34652806356220317
1998-01-12 07:30	0.0	9.523219116119693E-8	1.0510599022769184E-7	9.849748209409835E-8	0.0	3.6797972807539723E-5	8.113535210951634E-10	0.007072033271238625	0.3465280635778802
1998-01-13 07:30	0.0	7.444574432303048E-8	9.822116976763275E-8	9.470987672850337E-8	0.0	3.8763290985671344E-5	8.113533698754955E-10	0.007072033255571476	0.3465280635935464
1998-01-14 07:30	0.0	5.81864971654407E-8	9.182928262096456E-8	9.157271257100988E-8	0.0	4.076511934127551E-5	8.113532303460059E-10	0.007072033239912211	0.34652806360920496
1998-01-15 07:30	0.0	4.589446086865482E-8	8.589693888531102E-8	8.89647715463577E-8	0.0	4.20550483033183E-5	8.113531095303394E-10	0.007072033224260764	0.3465280636248564
1998-01-16 07:30	0.0	3.8112841381568746E-8	8.078672116493436E-8	8.724711140796851E-8	0.0	4.188907872419496E-5	8.113529912900342E-10	0.00707203320861712	0.3465280636405006
1998-01-17 07:30	0.0	3.4813293230178695E-8	7.599376342767214E-8	8.580579393383928E-8	0.0	4.294785011582E-5	8.113528755429896E-10	0.007072033192981323	0.34652806365613753
1998-01-18 07:30	0.0	3.568780270239841E-8	7.108442188986171E-8	8.396868351749366E-8	0.0	4.38778850568862E-5	8.113527574199962E-10	0.007072033177353328	0.34652806367176436
1998-01-19 07:30	0.0	4.2178266918904064E-8	6.670945930459906E-8	8.23943203274697E-8	0.0	4.2178586523988464E-5	8.113526336928284E-10	0.007072033161733158	0.3465280636873842
1998-01-20 07:30	0.0	6.912704597280023E-8	6.511798907327682E-8	8.396219878952453E-8	0.0	3.6977235718100605E-5	8.113525045072127E-10	0.0070720331461207675	0.346528063702997
