# J2K model output
# 
#date/time	precip	tmean	surfacetemp	soil_Tempaverage	rhum	wind	rain	snow	solRad	netRad	refET	potET	actET	netRain	netSnow	throughfall	interception	intercStorage	snowDepth	snowTotSWE	snowMelt	satMPS	satLPS	actDPS	actMPS	actLPS	percolation	actRG1	actRG2	catchmentRD1_w	catchmentRD2_w	catchmentRG1_w	catchmentRG2_w	channelStorage_w	catchmentSimRunoff_qm	catchmentObsRunoff
1998-01-22 07:30	3.553708064235592	-3.1721881332073067	4.833626877051229	5.472366225783847	95.41865542788318	3.455147459724391	0.0	3.5537080642355923	2.2685798238860717	4.1278585032560615	0.3999269616318253	0.3141268726157215	0.3141268726157215	0.0	0.0	3.055991324007744	0.4977167402278431	2.640196386442689	128.94277964896136	16.103659518355304	0.1266513880205956	0.9911637919501477	0.17861730493460723	0.0	108.16079646019418	9.97194394375781	1.4263418161716919	5.539377897659639	642.5434189403802	0.029794463499975138	0.449908759196682	0.481503432215336	0.43441644999848733	1580.360825295934	2.814960899298935	1.95
1998-01-23 07:30	1.323108316862675	-3.465719836449727	4.8926700212676835	5.501988258253437	91.83670319865088	2.551884577373628	0.0	1.323108316862675	2.306274676030136	4.17555081873793	0.4803894713845875	0.4083500958161301	0.40835009581612985	0.0	0.0	1.0113114440884876	0.31179687277418483	2.543719763678997	140.67255906041302	17.114970875527863	8.691594146432027E-8	0.9913238740705592	0.1508587241439079	0.0	108.20505102233287	8.60939957239668	1.1759827662671931	5.422313154632468	643.0088657018455	0.02525609872772996	0.4731841741119154	0.45067412862793316	0.4133219229775262	1566.1915002939872	2.7480234223719946	1.95
1998-01-24 07:30	5.0266761746246065	-3.11692343642313	4.949251726335177	5.530494240363642	95.95993264503323	2.8969108899758713	0.0	5.0266761746246065	2.3538531369241054	4.181179845333172	0.40898466964387964	0.31968471903788276	0.31968471903788276	0.0	0.0	4.616072679245176	0.4106034953794233	2.634638540020537	192.04059790369692	21.731043554773077	5.344193464039844E-18	0.9914423658128868	0.12894629041988087	0.0	108.23795270728307	7.503107005257706	0.9652684669493989	5.263737789845836	643.3156852284259	0.01936025440761882	0.44525756353721174	0.42171772197508633	0.3926531583161443	1493.7230612229423	2.5797102122429334	1.79
1998-01-25 07:30	0.7273427579593662	-6.045894198141269	5.0033456428487835	5.557847681688056	92.1054571838933	4.9978259447110736	0.0	0.7273427579593662	2.468554387810879	4.152803066495492	0.3831455437737113	0.31546352839349245	0.31546352839349245	0.0	0.0	0.41510633454861595	0.31223642341074714	2.6314565600396467	198.47374379874188	22.14614988932167	0.0	0.9915336791005371	0.11111729098649505	0.0	108.26342191802037	6.5841999492126275	0.806692833411689	5.078491182344777	643.5026994326502	0.013879603103741318	0.39036987263125245	0.4003103515669629	0.37804616649435097	1400.4376076940548	2.385307050377829	1.79
1998-01-26 07:30	1.7574217464366957	-7.582872932313996	5.0549849185591	5.584034097443131	93.50899838187242	3.775571806955321	0.0	1.7574217464366957	6.332482206158432	1.2041591884224798	0.17405896706306268	0.164635656502773	0.16463565650277104	0.0	0.0	1.482680108137527	0.2747416382991678	2.7416878448021387	226.16744891631555	23.628829997459214	0.0	0.9916058150109878	0.09647963890518299	0.0	108.28350344769586	5.817197165244624	0.6750802229381228	4.873586713386244	643.591884281337	0.009523281462891506	0.3278625732927393	0.38663057409563306	0.37026737898967593	1307.036578263693	2.2071618913229294	1.64
1998-01-27 07:30	0.07943149136437047	-6.014410525299278	5.104232975306131	5.609058455337489	91.61819006382228	0.9978568605518852	0.0	0.07943149136437047	7.054287218940767	0.963218133903308	0.1503771661541889	0.15842499953891173	0.15842499953890463	0.0	0.0	0.017245658049335963	0.062185833315034585	2.6470935364558694	226.42272364796858	23.646075655508522	0.0	0.9916632777204311	0.08427855096459239	0.0	108.29972482943525	5.168199757548736	0.5703102945702789	4.656135234613102	643.6039033346984	0.006344020681402536	0.26841867237579303	0.37837545163764486	0.367793859790841	1219.9581874870437	2.059211877016337	1.64
1998-01-28 07:30	3.977664017679698	-5.07125415993922	5.1511707152218555	5.632939142862452	94.98910975759155	1.6381154226263646	0.0	3.977664017679698	2.511016383325275	4.329175489930675	0.4349902381912461	0.35565074660880386	0.35565074660880386	0.0	0.0	3.6704342950771545	0.3072297226025514	2.5986725124496206	276.67165711642394	27.316509950585637	0.0	0.9917109643684718	0.07407353356438692	0.0	108.31296159965662	4.616441893623814	0.48620378212942666	4.432405788263532	643.5538787702236	0.004139041808798432	0.2166418254857688	0.3729363568095095	0.3686936515583343	1139.1921088726415	1.941175217376119	1.64
1998-01-29 07:30	0.6414092927672913	-3.7777520055516476	5.1958841476628495	5.655709192249996	83.74818573212222	1.5489230986436417	0.0	0.6414092927672913	4.058578329697396	3.0905019669755847	0.4812738485785767	0.4736682628564435	0.47366826250706956	0.0	0.0	0.384293490309057	0.257115802458234	2.39674588421739	281.11337783777446	27.700803440894646	0.0	0.9916983516986625	0.06525197438787424	0.0	108.3192985275032	4.133166003670223	0.4170211493287013	4.20653660708468	643.4528536141669	0.0026590522736982445	0.17369682873791953	0.3680413831322401	0.37118179687488156	1062.531049677531	1.8467158131133854	1.5
1998-01-30 07:30	2.779288917187416	-3.201690343451579	5.238476816491738	5.677386188358321	92.54567909476705	4.3580361441596125	0.0034430227412529687	2.775845894446163	2.668399180591858	4.365192912925003	0.4645225963584125	0.3799962118874177	0.3799962115480943	0.0	0.0	2.237684113606918	0.5435172250447116	2.563995139162495	306.1564132143417	29.83668498087229	0.10180257362936594	0.9917941924565226	0.05876579376120388	0.0	108.34442985698887	3.7979312801251766	0.3616830134031859	3.9821876858352727	643.3110838431281	0.0031366183380878198	0.13945578048775398	0.3627520725584339	0.3745684708238243	990.9065033458385	1.7747775301138786	1.5
1998-01-31 07:30	0.07102816481340012	-7.826153232144923	5.278995230924866	5.69804219477505	74.84694874207753	3.536125793130153	0.0	0.07102816481340012	6.435250249878874	1.5973600015377676	0.4839537797042574	0.5047590580702989	0.5047590570862747	0.0	0.0	3.158618170966913E-4	0.07071230299630342	2.201664556845738	306.16383733281276	29.83700084268938	0.0	0.9916354224616978	0.05137338429576065	0.0	108.34264445701243	3.377831903837219	0.3152236060954338	3.7614471521200943	643.1351156675087	0.0023079076430703414	0.1122640158949836	0.3554472324215146	0.37712927019166315	919.0525927690785	1.708691757199957	1.5
1998-02-01 07:30	0.0	-10.880585834554466	5.317622831012163	5.717726684692321	75.26714210067283	2.5281354307054293	0.0	0.0	7.628465352479143	1.2624447762455353	0.3276296735210366	0.36313650770395395	0.3631365071341429	0.0	0.0	0.0	0.0	1.9294668793966905	306.16383733281276	29.83700084268938	0.0	0.9912021790216415	0.04497091606126987	0.0	108.31357191985285	3.010704104566654	0.27476451874988195	3.545445643869509	642.9294265848564	0.001512783105692301	0.0910993884472342	0.34673880772811355	0.3794264946329477	849.2024185091641	1.6514677681855003	1.09
1998-02-02 07:30	2.475205390440669	-9.855005942064102	5.354452503585225	5.736462653472477	72.15625531205465	3.6163195539387987	0.0	2.475205390440669	8.059877856422318	1.198498815448888	0.4434574513776068	0.4728572885541461	0.47285728845248115	0.0	0.0	1.6007913538158913	0.8744140366247775	2.347520987872088	347.1661335454747	31.437792196505235	0.0	0.9911719239375256	0.04008901465036099	0.0	108.31664129628193	2.724729002613866	0.23971049682194343	3.3353757912316175	642.6980301982389	9.084441744231542E-4	0.07462578829308207	0.3364776967486995	0.38108465229289146	781.1619855125743	1.5996696088368056	1.09
1998-02-03 07:30	0.8085207974269922	-5.516140584485467	5.389509254787442	5.754294377688791	86.39465702431373	3.111647520517699	0.0	0.8085207974269923	3.490778154996656	4.102786063385655	0.5120757866920584	0.45844452835178545	0.45844452750908715	0.0	0.0	0.46934360505027073	0.3391771923767223	2.2623295143625093	355.40579648315395	31.907135801555487	0.0	0.9909383013546189	0.035924237057299364	0.0	108.29728573741268	2.47635610982058	0.21000407767149298	3.1324207921902545	642.4448911782994	5.248047370524617E-4	0.06181792998405707	0.3251351396375021	0.38235918281826553	715.910417276121	1.552755329973754	1.36
1998-02-04 07:30	0.0	-4.945674103437357	5.42288744934366	5.771285975587653	70.98039037154736	2.6470585293490756	0.0	0.0	8.54736038168374	1.189795832252397	0.5416256445009829	0.6208534291945245	0.6208534280590114	0.0	0.0	0.0	0.0	1.7738258608015696	355.40579648315395	31.907135801555487	0.0	0.9897660118278762	0.03210107298668103	0.0	108.19109811489541	2.244451186022644	0.1847146839139693	2.937336435755125	642.1733502956581	3.0343137298918837E-4	0.05179958915759126	0.31299324753402025	0.38332083807294565	653.847441129362	1.509551456070791	1.36
1998-02-05 07:30	0.0	-3.3151349439625073	5.454731779907669	5.78747861470428	89.68811267942569	2.369564290506313	0.0	0.0	5.54447539434087	2.9200631884059045	0.414496091444135	0.3819646710549116	0.3819646700457138	0.0	0.0	0.0	0.0	1.5294658331472908	355.40579648315395	31.907135801555487	0.0	0.9884767450798563	0.028762358274428475	0.0	108.07508452174638	2.041189024817713	0.162937001567944	2.7505458512562524	641.8860466939927	1.796571278126036E-4	0.04387826740318918	0.3001951230185179	0.3838939936586815	595.0770946776273	1.4686668934681841	1.22
1998-02-06 07:30	0.0	0.15629895213334594	5.4851123545555245	5.802461362144148	86.12593806123563	1.957182686407454	0.0	0.0	3.162764583434065	4.597604248152936	0.7281121499382903	0.6715303266766397	0.6715303255056624	0.0	0.0	0.45738420346244335	0.0	0.6843493699713833	323.14697023429363	29.267938805696428	3.096581199321494	0.9919168501726938	0.07982757577900883	0.0	108.40035711569556	4.2543635890279825	0.2158862992806611	2.5851189907220262	641.6437577953184	0.002457539848009716	0.038307103828761443	0.28820238338608867	0.38585610030898065	546.925245321271	1.4417926633533213	1.22
1998-02-07 07:30	1.3467316892894106	-1.3584282669144638	5.494388206721495	5.8147985939815205	84.60791833298619	4.324108791776483	0.09203695440091902	1.2546947348884898	5.729868235525422	3.0711203967106933	0.6209825275066407	0.5882157960746404	0.5882157957014097	0.0	0.0	0.3845415204508788	0.9621901688385307	1.1678572142273909	297.44974396221727	27.01882899251617	2.633651333631189	0.9922335392939182	0.1223208075020215	0.0	108.45744771562875	6.150169178043981	0.4875240266652096	2.4766529361589034	641.6274929014946	0.005670510922792297	0.035697946264782024	0.2771132930904932	0.3891638600928202	516.9960282099796	1.427315667636751	1.22
1998-02-08 07:30	0.07213372644336358	-0.07483893168112851	5.364675292834851	5.814144427462687	89.20475373137218	4.424184246508409	0.011609548061560454	0.06052417838180329	3.7242623173086757	4.430945876357725	0.6469248038129036	0.5613324440176545	0.561332443774279	0.0	0.0	0.2403647384307999	0.03853908578486867	0.6792224634025006	255.69494902119683	23.444029444081856	3.8151642868651403	0.9924665651340916	0.1694637163710499	8.607426056830531E-5	108.51869067355317	8.46780006840152	1.058704832924915	2.4820125980879957	642.0757243659647	0.008910363977808722	0.03703095464609295	0.2672334656476867	0.3938488785289955	513.5762750095853	1.4260612042464138	1.22
1998-02-09 07:30	0.0045599593602387535	1.5262170676384106	5.182338103737201	5.797902677288147	79.19550057724533	5.75563588962596	0.0019357263033369881	0.0026242330569017625	3.494634196540117	4.683969455135445	1.06909676875083	0.9960126185002685	0.9960126180599729	0.0	0.0	0.13323612628524803	0.00358266366225512	0.21024745875696393	212.17552605536557	19.673372670851105	3.9038928995159634	0.9926269980523276	0.18930376266962953	4.062416288555277E-4	108.56517410549236	9.720905635521286	1.7266393411880903	2.6296301099864854	643.0519610658455	0.01159595386350969	0.04333884554141709	0.2590859126256062	0.40006568288534444	542.708454195955	1.440306679745366	1.22
1998-02-10 07:30	0.004291726456695292	3.588127210688871	5.3581541980025476	5.799697647116763	68.62344674168445	5.8502977840310795	0.003985026818244834	3.0669963845045885E-4	8.595028318862855	1.9391746225750566	1.3787445717131692	1.432630660835008	1.4326306600734946	0.0	0.0	0.019798045330945736	0.004258174086528708	0.01296579573926097	169.10343349775644	15.953419739546	3.7397509766360812	0.9918141026078626	0.18969916018396696	0.0011698746268368222	108.52519922393496	10.049626803940454	1.878303974641203	2.8423212510636193	644.1112206603744	0.014013861285129344	0.055641803197375085	0.25363040444284196	0.4084279521665352	600.8894661755016	1.475861464026537	1.22
1998-02-11 07:30	0.0	3.86576499507356	5.243778665361637	5.792338369122149	74.56831147863969	5.95162319385079	0.0	0.0	6.690177643488906	3.095144777774563	1.2654436321843132	1.26138508362065	1.2613850825903015	0.0	0.0	0.0	0.0	3.564724491038624E-5	136.49703821091026	13.201893174188418	2.751526565357534	0.9897957931805988	0.17595430178648008	9.611625763460758E-4	108.37692234011598	9.608900947408966	1.7828596011737015	3.0640059498735837	645.0558785959003	0.015835221790979404	0.07474817619964343	0.25039002254956355	0.41760336800467096	674.1989536439645	1.5300434561138183	1.36
1998-02-12 07:30	0.0	6.705150929193094	5.75864639101332	5.828513974860062	76.29189986990164	6.165180181851741	0.0	0.0	3.564770181458211	4.899515315174914	1.569363776695319	1.5044739016112179	1.5044738997123699	0.0	0.0	0.0	0.0	0.0	109.1232422589878	10.846778565008945	2.3551146091794957	0.984554762721284	0.1572407967532115	0.0016253646143585443	107.94990631790817	8.797323282540507	1.7878889797295803	3.2963019169192536	645.9834563079492	0.016449518690853687	0.10032398183022806	0.24829936738977626	0.4253514913924528	745.5645902207059	1.5942797575244725	1.64
1998-02-13 07:30	0.0	7.879307291017647	6.153568784455585	5.889635547358443	91.64809044876321	4.331072827265662	0.0	0.0	3.3594663140803713	4.942427655192746	0.9067161608742493	0.7778742975022636	0.7778742957473943	0.0	0.0	0.0	0.0	0.0	88.10536496994166	9.022973282802626	1.8238052822063096	0.981179344509233	0.14460036348949531	0.001619693862094816	107.66910156666313	8.209321567025006	1.6075036622641534	3.4901908795372525	646.7569792125672	0.015583715794318819	0.1303906130528132	0.24663893533939843	0.42997610093928895	803.722229033534	1.6591563229793647	1.79
1998-02-14 07:30	0.0	9.40783862783038	6.639212492640572	5.977540166253926	81.74856045873649	3.6999999999999913	0.0	0.0	5.77126809877804	4.062319813227589	1.2536028713079372	1.243923591168438	1.2439235876424197	0.0	0.0	0.0	0.0	0.0	70.55433892285019	7.503419771280416	1.5195535115222283	0.9733315750670417	0.12981565107448462	0.0024402436736796576	106.99447095917041	7.425648516654538	1.4167315623946142	3.6377260726466933	647.3751615357756	0.013555791215733276	0.1618951627368756	0.24563160822276717	0.4314801456446043	844.3058852305539	1.7196123210267473	1.79
1998-02-15 07:30	0.0	8.410703475976371	6.350307572971553	6.0245678151694	71.48538900042495	4.878572198494856	0.0	0.0	4.651045443296487	4.667495419649002	1.8027413446082472	1.8192836308643239	1.8192836240329942	0.0	0.0	0.0	0.0	0.0	57.58563748607	6.372493866421291	1.130925904859116	0.9598663077708868	0.11389742740016849	0.002181869047541055	105.81873057691986	6.5260377174894035	1.1507227386536278	3.7140800086172834	647.7877499839127	0.010981213379828953	0.19099588290023442	0.24541454175610583	0.43016705808718875	865.0941279363614	1.7700290341535017	1.79
1998-02-16 07:30	4.450258925400498	7.160489426304205	6.093655574062983	6.0417395686201285	77.0482181687262	5.758261189905226	4.450258925400498	0.0	3.529836628161786	5.2321870366254	1.5840126278376723	1.5079898852364098	1.50798987736435	0.0	0.0	3.337897095132025	1.112361830268472	0.17480633480376284	43.57640751097941	5.521116183514736	1.8681213704824045	0.9657391153875099	0.13454185977980748	0.01693112178715227	106.3526600445076	7.4701258426986525	1.3495502334295162	3.8434313451098814	648.3393545671544	0.009419554254800592	0.22007480165814453	0.24846088005894118	0.43043017745026746	875.7566844064386	1.832206282111444	1.79
1998-02-17 07:30	0.13969361912405093	2.6694126951572037	4.841524338003299	5.956424842194345	81.52755502008098	2.82180156451673	0.11338513028206253	0.026308488841988553	4.307468277753078	5.004274942437468	0.9900686199849044	0.9384538226227415	0.938453814570281	0.0	0.0	0.0032449467786853812	0.13644867234536565	0.05178036785728978	39.933246040669225	5.065294300084032	0.4584317374231084	0.9602959969878275	0.11289724555501557	0.002934620695165644	105.87332129709681	6.451840043511192	0.9568712469063794	3.8641334041938946	648.5972163770348	0.009044791319095668	0.25292212538157	0.25487087972133654	0.4328937872794908	880.9341239929782	1.9156011845479157	1.95
1998-02-18 07:30	0.0	4.3732670936044205	5.447553222463317	5.936347827635705	78.03253945172588	2.660629470302324	0.0	0.0	7.818765536295045	3.752086177613482	1.0003370902625246	1.0273292850026041	1.027329274363997	0.0	0.0	0.0	0.0	0.001134164104247356	35.8472887070898	4.590077860658622	0.4752164394254112	0.9525280084384458	0.09583725076082401	0.0020430711298666158	105.19682124492282	5.571752361377474	0.8416031210184536	3.8552755702980526	648.7657153802628	0.009669289154851598	0.28625159796369387	0.2611464522454013	0.43306508538311367	873.6123400405279	1.9970893653052546	1.95
